trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1096432,54872,poi_4,53736c36498eb1dcfad2ea5c,2018-10-14T03:08:00,-1.0,18.6,0.0,7.8,NaN,Partially cloudy
474959,23357,poi_1,4cc8e7e0d54fa1cd4b9f3429,2018-10-13T18:47:00,-1.0,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
474959,23357,poi_2,4b9c7fb6f964a520b06c36e3,2018-10-13T20:13:00,6.6,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
474959,23357,poi_3,4b598c34f964a520f78b28e3,2018-10-13T20:40:00,8.6,13.6,0.019,9.5,rain,"Rain, Overcast"
474959,23357,poi_4,525e2fec11d2f0ad5120557a,2018-10-13T21:42:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
474959,23357,poi_5,4b7ffa0af964a520174830e3,2018-10-13T22:33:00,8.8,14.6,0.0,16.4,NaN,Partially cloudy
474959,23357,poi_6,4cf232837e0da1cddf4a9697,2018-10-14T01:09:00,7.6,16.5,0.0,11.3,NaN,Partially cloudy
3866870,358554,poi_1,4b19f917f964a520abe623e3,2018-10-13T18:38:00,7.8,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
3866870,358554,poi_2,4b63adf6f964a520a18b2ae3,2018-10-13T20:50:00,6.5,13.6,0.019,9.5,rain,"Rain, Overcast"
3866870,358554,poi_3,555b0a2a498eb839938e7c8b,2018-10-13T21:26:00,5.9,13.6,0.019,9.5,rain,"Rain, Overcast"
3866870,358554,poi_4,54328e83498ef1e030cbcdf6,2018-10-13T23:44:00,-1.0,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
3866870,358554,poi_5,59e75dd366fc653d0749e7db,2018-10-14T00:54:00,-1.0,16.5,0.0,11.3,NaN,Partially cloudy
4012727,389817,poi_1,4b0587a6f964a5203e9e22e3,2018-10-13T18:20:00,7.9,13.9,2.098,7.8,rain,"Rain, Overcast"
4012727,389817,poi_2,4c984b2305a1b1f721898c53,2018-10-14T01:06:00,-1.0,16.5,0.0,11.3,NaN,Partially cloudy
4012727,389817,poi_3,4b5beeb7f964a520d61d29e3,2018-10-14T01:09:00,7.6,16.5,0.0,11.3,NaN,Partially cloudy
4012727,389817,poi_4,4b0587a6f964a5203e9e22e3,2018-10-14T01:16:00,7.9,16.5,0.0,11.3,NaN,Partially cloudy
4012727,389817,poi_5,4e51ea9a1520c6bc7de7a190,2018-10-14T01:22:00,-1.0,16.5,0.0,11.3,NaN,Partially cloudy
941723,46929,poi_1,4cd623fda5b34688c9709250,2018-10-13T18:17:00,6.2,13.9,2.098,7.8,rain,"Rain, Overcast"
941723,46929,poi_2,4b52c581f964a520c28727e3,2018-10-13T18:30:00,-1.0,13.9,2.098,7.8,rain,"Rain, Overcast"
941723,46929,poi_3,4bcc3d4468f976b0963a6283,2018-10-13T18:35:00,8.6,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
941723,46929,poi_4,5b3734d1febf31002c395827,2018-10-13T22:14:00,7.5,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
2292374,138176,poi_1,4b62a048f964a520454d2ae3,2018-10-13T17:49:00,6.7,13.9,2.098,7.8,rain,"Rain, Overcast"
2292374,138176,poi_2,4b05879ff964a5202d9d22e3,2018-10-13T18:15:00,7.4,13.9,2.098,7.8,rain,"Rain, Overcast"
2292374,138176,poi_3,4b57e9aaf964a520054628e3,2018-10-13T21:19:00,6.8,13.6,0.019,9.5,rain,"Rain, Overcast"
2292374,138176,poi_4,573c23ca498eca68d4dc3b29,2018-10-14T01:18:00,-1.0,16.5,0.0,11.3,NaN,Partially cloudy
2292374,138176,poi_5,4b62a048f964a520454d2ae3,2018-10-14T02:01:00,6.7,17.2,0.0,12.8,NaN,Clear
1845945,105739,poi_1,558fa86b498e065705484c19,2018-10-13T17:38:00,-1.0,13.9,2.098,7.8,rain,"Rain, Overcast"
1845945,105739,poi_2,58156ff738fa02bb52af02b7,2018-10-13T21:08:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
1845945,105739,poi_3,558fa86b498e065705484c19,2018-10-13T22:03:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
1845945,105739,poi_4,5976b713f193c06b35440fc7,2018-10-14T00:12:00,-1.0,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
2607319,167964,poi_1,4b678b3bf964a52090542be3,2018-10-13T17:28:00,6.4,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
2607319,167964,poi_2,4b6e9a77f964a520a8c32ce3,2018-10-13T19:09:00,-1.0,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2607319,167964,poi_3,57c9946d498ec171ba858e0c,2018-10-13T20:24:00,6.5,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
2607319,167964,poi_4,4e91a270f5b9f8967d20858b,2018-10-13T21:26:00,7.7,13.6,0.019,9.5,rain,"Rain, Overcast"
2607319,167964,poi_5,55b21b36498eb61d9fc42397,2018-10-14T00:06:00,-1.0,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
3983861,382170,poi_1,4b5bc7c3f964a520d01529e3,2018-10-13T16:57:00,5.3,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
3983861,382170,poi_2,58e4bc255f67172d9c1a4ab8,2018-10-13T17:26:00,-1.0,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
3983861,382170,poi_3,4b9319f5f964a520363534e3,2018-10-13T20:29:00,8.2,13.7,0.046,11.4,rain,"Rain, Partially cloudy"
3983861,382170,poi_4,55976452498e6e3d3b9268eb,2018-10-13T21:03:00,7.4,13.6,0.019,9.5,rain,"Rain, Overcast"
2443424,152493,poi_1,4b19f917f964a520abe623e3,2018-10-13T16:56:00,7.8,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
2443424,152493,poi_2,542554cf498ef4a58b759191,2018-10-13T17:14:00,6.4,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
2443424,152493,poi_3,4b5c1f12f964a520c02429e3,2018-10-13T23:46:00,8.7,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
2443424,152493,poi_4,4fc8435ae4b0665181a90a73,2018-10-14T01:22:00,6.4,16.5,0.0,11.3,NaN,Partially cloudy
2443424,152493,poi_5,4b62dc94f964a5200e562ae3,2018-10-14T02:54:00,8.2,18.6,0.0,7.8,NaN,Partially cloudy
3765118,340863,poi_1,4b5dcf17f964a520dd6c29e3,2018-10-13T16:23:00,7.1,15.3,0.0,5.6,NaN,Partially cloudy
3765118,340863,poi_2,4d01616ce0c5a1cd55c176ae,2018-10-13T22:02:00,7.9,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
3765118,340863,poi_3,561b7ce1498e26fd0747b63f,2018-10-14T01:25:00,8.0,16.5,0.0,11.3,NaN,Partially cloudy
3765118,340863,poi_4,4cd8e443145fa1cdbfdb08bd,2018-10-14T02:29:00,6.8,17.2,0.0,12.8,NaN,Clear
2927576,207243,poi_1,4b17d66cf964a520b7c823e3,2018-10-13T16:22:00,6.2,15.3,0.0,5.6,NaN,Partially cloudy
2927576,207243,poi_2,4b093eeff964a520e51423e3,2018-10-13T16:41:00,6.7,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
2927576,207243,poi_3,4b6c0f00f964a520c6212ce3,2018-10-13T16:42:00,7.6,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
2927576,207243,poi_4,4b093eeff964a520e51423e3,2018-10-13T21:20:00,6.7,13.6,0.019,9.5,rain,"Rain, Overcast"
2927576,207243,poi_5,4b0e60adf964a520305723e3,2018-10-13T21:37:00,6.6,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
2054271,122030,poi_1,4b55670ff964a52071e327e3,2018-10-13T16:12:00,8.5,15.3,0.0,5.6,NaN,Partially cloudy
2054271,122030,poi_2,4b59843ff964a520da8a28e3,2018-10-13T16:47:00,7.5,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
2054271,122030,poi_3,4b8a7615f964a520b36d32e3,2018-10-13T18:40:00,7.5,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2054271,122030,poi_4,4c9308da911b8cfaf79ef2b5,2018-10-13T21:27:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
2054271,122030,poi_5,4b72ab90f964a5200f832de3,2018-10-13T23:20:00,5.7,14.6,0.0,16.4,NaN,Partially cloudy
2054271,122030,poi_6,4b792714f964a52018ed2ee3,2018-10-13T23:46:00,7.6,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
3436528,286785,poi_1,4b093eeff964a520e51423e3,2018-10-13T15:45:00,6.7,15.3,0.0,5.6,NaN,Partially cloudy
3436528,286785,poi_2,5ae3e1c9f870fd002c6c3101,2018-10-13T16:02:00,-1.0,15.3,0.0,5.6,NaN,Partially cloudy
3436528,286785,poi_3,4b6fa672f964a5201cf92ce3,2018-10-13T23:49:00,6.0,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
3436528,286785,poi_4,4b6d4cadf964a52002702ce3,2018-10-14T00:08:00,6.3,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
3436528,286785,poi_5,5ab10c63ee71204d3f207d68,2018-10-14T04:08:00,-1.0,18.9,0.0,11.2,NaN,Partially cloudy
3436528,286785,poi_6,4b6fa672f964a5201cf92ce3,2018-10-14T05:30:00,6.0,19.4,0.0,7.5,NaN,Partially cloudy
3725519,334083,poi_1,4b19f837f964a520a2e623e3,2018-10-13T15:31:00,6.9,15.3,0.0,5.6,NaN,Partially cloudy
3725519,334083,poi_2,51285408e4b0c51f8fc54af8,2018-10-13T15:34:00,-1.0,15.3,0.0,5.6,NaN,Partially cloudy
3725519,334083,poi_3,4d982b6b0caaa1435767a6b3,2018-10-13T17:32:00,-1.0,13.9,2.098,7.8,rain,"Rain, Overcast"
3725519,334083,poi_4,4e6b46bb18a83989ecd3287c,2018-10-13T18:09:00,6.5,13.9,2.098,7.8,rain,"Rain, Overcast"
3725519,334083,poi_5,4b7e73c3f964a5209ced2fe3,2018-10-14T05:23:00,-1.0,19.4,0.0,7.5,NaN,Partially cloudy
995211,49618,poi_1,4c37d25a18e72d7f635617f5,2018-10-13T14:45:00,-1.0,15.6,0.0,7.8,NaN,Clear
995211,49618,poi_2,4b6053cff964a520d8df29e3,2018-10-13T16:46:00,-1.0,14.6,0.017,9.5,rain,"Rain, Partially cloudy"
995211,49618,poi_3,4eb1e920e5e812fc2ee5d01b,2018-10-13T18:17:00,7.0,13.9,2.098,7.8,rain,"Rain, Overcast"
995211,49618,poi_4,4b56a5e8f964a5208e1728e3,2018-10-14T00:10:00,9.2,15.1,0.13,11.2,rain,"Rain, Partially cloudy"
2411047,149890,poi_1,4b093eeff964a520e51423e3,2018-10-13T13:40:00,6.7,16.3,0.002,7.7,rain,"Rain, Partially cloudy"
2411047,149890,poi_2,55116919498ecad5718552bc,2018-10-13T14:05:00,-1.0,16.3,0.002,7.7,rain,"Rain, Partially cloudy"
2411047,149890,poi_3,4c813c83d92ea0935d033f72,2018-10-13T15:45:00,6.7,15.3,0.0,5.6,NaN,Partially cloudy
2411047,149890,poi_4,50152740e4b09cb7e01366b1,2018-10-13T22:05:00,-1.0,13.4,0.015,12.9,rain,"Rain, Partially cloudy"
2411047,149890,poi_5,4b0587bbf964a5209ea122e3,2018-10-14T00:44:00,7.8,16.5,0.0,11.3,NaN,Partially cloudy
3813691,349090,poi_1,4b19f7c2f964a5209de623e3,2018-10-13T12:27:00,5.8,17.3,0.0,11.0,NaN,Overcast
3813691,349090,poi_2,4c837cb3e602b1f72c22a67a,2018-10-13T12:33:00,9.5,16.6,0.0,11.1,NaN,Partially cloudy
3813691,349090,poi_3,4ba45af5f964a520249838e3,2018-10-13T14:20:00,5.6,16.3,0.002,7.7,rain,"Rain, Partially cloudy"
3813691,349090,poi_4,4b19f917f964a520abe623e3,2018-10-13T14:35:00,7.8,15.6,0.0,7.8,NaN,Clear
2118827,126208,poi_1,56962f6a498ec0def40b137d,2018-10-13T12:26:00,-1.0,17.3,0.0,11.0,NaN,Overcast
2118827,126208,poi_2,4c837cb3e602b1f72c22a67a,2018-10-13T13:15:00,9.5,16.6,0.0,11.1,NaN,Partially cloudy
2118827,126208,poi_3,4d350f9e329e54814bd8c71d,2018-10-13T14:53:00,5.9,15.6,0.0,7.8,NaN,Clear
2118827,126208,poi_4,4c29b792ed0ac9b6522c62aa,2018-10-13T18:36:00,5.9,14.1,0.019,11.0,rain,"Rain, Partially cloudy"
2118827,126208,poi_5,4bcaa65c0687ef3bf588dccc,2018-10-13T23:01:00,7.5,14.6,0.0,16.4,NaN,Partially cloudy
2118827,126208,poi_6,5274212c11d290fe46c5c8a5,2018-10-14T01:40:00,5.7,17.2,0.0,12.8,NaN,Clear
2118827,126208,poi_7,4b634284f964a520226e2ae3,2018-10-14T02:35:00,-1.0,18.6,0.0,7.8,NaN,Partially cloudy
2214909,132400,poi_1,57ac188b498e8fc30d91edb9,2018-10-13T02:30:00,8.1,17.5,0.0,11.2,NaN,Overcast
2214909,132400,poi_2,4b57f553f964a520494728e3,2018-10-13T04:26:00,6.8,17.4,0.0,11.2,NaN,Overcast
2214909,132400,poi_3,537c9abf498ee7c8fb36dae0,2018-10-13T06:38:00,-1.0,17.9,0.0,13.0,NaN,Overcast
2214909,132400,poi_4,4b19f837f964a520a2e623e3,2018-10-13T11:09:00,6.9,17.1,0.0,11.1,NaN,Partially cloudy
3271194,259041,poi_1,4b19f837f964a520a2e623e3,2018-10-13T01:17:00,6.9,17.7,0.0,7.8,NaN,Overcast
3271194,259041,poi_2,5b28a9998fb09e0039d0313c,2018-10-13T01:40:00,-1.0,17.5,0.0,11.2,NaN,Overcast
3271194,259041,poi_3,59216fde89e4906375bb77bb,2018-10-13T03:44:00,-1.0,17.4,0.0,11.2,NaN,Overcast
3271194,259041,poi_4,5b3734d1febf31002c395827,2018-10-13T06:29:00,7.5,18.1,0.0,12.9,NaN,Overcast
3271194,259041,poi_5,4ea283d02c5b5cb4f4062dad,2018-10-13T08:09:00,7.6,17.8,0.0,14.5,NaN,Overcast
4014071,390239,poi_1,502767f3e4b098a561c75817,2018-10-13T00:19:00,-1.0,17.5,0.0,9.4,NaN,Overcast
4014071,390239,poi_2,4b0587a6f964a5203e9e22e3,2018-10-13T02:37:00,7.9,17.6,0.0,7.7,NaN,Overcast
4014071,390239,poi_3,4b95c372f964a52062b234e3,2018-10-13T03:11:00,8.0,17.6,0.0,7.7,NaN,Overcast
4014071,390239,poi_4,4bb8443f98c7ef3b00003102,2018-10-13T03:35:00,7.9,17.4,0.0,11.2,NaN,Overcast
3286258,261508,poi_1,4b0587a6f964a5203d9e22e3,2018-10-12T23:44:00,7.1,17.5,0.0,9.4,NaN,Overcast
3286258,261508,poi_2,4b093eeff964a520e51423e3,2018-10-13T01:15:00,6.7,17.7,0.0,7.8,NaN,Overcast
3286258,261508,poi_3,4c813c83d92ea0935d033f72,2018-10-13T01:24:00,6.7,17.7,0.0,7.8,NaN,Overcast
3286258,261508,poi_4,4b5da015f964a520fe6329e3,2018-10-13T04:36:00,7.3,17.4,0.0,7.8,NaN,Overcast
2254421,135172,poi_1,4b243a7df964a520356424e3,2018-10-12T22:32:00,6.5,17.3,0.0,7.6,NaN,Overcast
2254421,135172,poi_2,5422db73498e92c8721f1941,2018-10-12T23:10:00,4.8,17.3,0.0,7.6,NaN,Overcast
2254421,135172,poi_3,4b600a69f964a52000d429e3,2018-10-12T23:21:00,7.8,17.3,0.0,7.6,NaN,Overcast
2254421,135172,poi_4,59fa8e220457b70ad5380acd,2018-10-13T02:26:00,-1.0,17.5,0.0,11.2,NaN,Overcast
2254421,135172,poi_5,4b22504cf964a520704524e3,2018-10-13T05:59:00,5.6,18.1,0.0,12.9,NaN,Overcast
3960879,376807,poi_1,4b62a048f964a520454d2ae3,2018-10-12T21:43:00,6.7,16.8,0.0,9.3,NaN,Overcast
3960879,376807,poi_2,518ef8c1498e40cf21d730bc,2018-10-12T22:24:00,6.6,16.8,0.0,9.3,NaN,Overcast
3960879,376807,poi_3,4b5a3a54f964a520cdb528e3,2018-10-12T23:42:00,9.2,17.5,0.0,9.4,NaN,Overcast
3960879,376807,poi_4,4b19f917f964a520abe623e3,2018-10-13T01:51:00,7.8,17.5,0.0,11.2,NaN,Overcast
751603,36984,poi_1,4b6d035af964a520fc622ce3,2018-10-12T21:22:00,7.9,17.1,0.0,7.6,NaN,Overcast
751603,36984,poi_2,4ba5f5dcf964a520702b39e3,2018-10-12T22:07:00,7.4,16.8,0.0,9.3,NaN,Overcast
751603,36984,poi_3,58c7ae4e76f2ca62bbb818ab,2018-10-12T23:22:00,-1.0,17.3,0.0,7.6,NaN,Overcast
751603,36984,poi_4,5311abae11d286ccf2ce02d3,2018-10-13T01:45:00,5.7,17.5,0.0,11.2,NaN,Overcast
3937805,372280,poi_1,4b19f917f964a520abe623e3,2018-10-12T21:21:00,7.8,17.1,0.0,7.6,NaN,Overcast
3937805,372280,poi_2,4b59843ff964a520da8a28e3,2018-10-12T21:32:00,7.5,16.8,0.0,9.3,NaN,Overcast
3937805,372280,poi_3,4cc6540701fb236a37d7b6ba,2018-10-12T21:43:00,7.8,16.8,0.0,9.3,NaN,Overcast
3937805,372280,poi_4,4cd8e443145fa1cdbfdb08bd,2018-10-12T22:15:00,6.8,16.8,0.0,9.3,NaN,Overcast
3937805,372280,poi_5,53faee7e498e70ab36714b85,2018-10-13T00:10:00,8.3,17.5,0.0,9.4,NaN,Overcast
3937805,372280,poi_6,4b52966cf964a520328327e3,2018-10-13T05:07:00,9.2,17.4,0.0,7.8,NaN,Overcast
728854,35795,poi_1,50c06603067db4a371c45c86,2018-10-12T21:20:00,5.9,17.1,0.0,7.6,NaN,Overcast
728854,35795,poi_2,4b21c0def964a520104124e3,2018-10-12T22:42:00,6.4,17.3,0.0,7.6,NaN,Overcast
728854,35795,poi_3,4b5a5772f964a52096be28e3,2018-10-13T00:10:00,7.4,17.5,0.0,9.4,NaN,Overcast
728854,35795,poi_4,4b5ef1c7f964a520069f29e3,2018-10-13T04:15:00,5.3,17.4,0.0,11.2,NaN,Overcast
728854,35795,poi_5,4b5c14c0f964a520852329e3,2018-10-17T02:26:00,-1.0,20.9,0.0,5.6,NaN,Clear
3387248,278508,poi_1,4b493538f964a520186a26e3,2018-10-12T21:11:00,-1.0,17.1,0.0,7.6,NaN,Overcast
3387248,278508,poi_2,4b9c4a32f964a520625c36e3,2018-10-12T21:21:00,7.6,17.1,0.0,7.6,NaN,Overcast
3387248,278508,poi_3,4b46d0ebf964a520982826e3,2018-10-12T23:17:00,-1.0,17.3,0.0,7.6,NaN,Overcast
3387248,278508,poi_4,4b1ba2f0f964a52057fc23e3,2018-10-13T01:17:00,8.5,17.7,0.0,7.8,NaN,Overcast
2257257,135392,poi_1,4b0587a6f964a5203d9e22e3,2018-10-12T20:41:00,7.1,17.1,0.0,7.6,NaN,Overcast
2257257,135392,poi_2,4cce94d6511b236aa786fdc9,2018-10-12T21:05:00,5.6,17.1,0.0,7.6,NaN,Overcast
2257257,135392,poi_3,57120274498e83b7bfbe6af3,2018-10-12T21:16:00,-1.0,17.1,0.0,7.6,NaN,Overcast
2257257,135392,poi_4,524ab92d11d20df71bea6dd6,2018-10-12T21:41:00,-1.0,16.8,0.0,9.3,NaN,Overcast
2257257,135392,poi_5,55be1b0b498e343594fb938c,2018-10-12T21:57:00,8.9,16.8,0.0,9.3,NaN,Overcast
3967754,378331,poi_1,4b243a7df964a520356424e3,2018-10-12T20:38:00,6.5,17.1,0.0,7.6,NaN,Overcast
3967754,378331,poi_2,4bdbf1fcc79cc9289fdc84e9,2018-10-12T20:57:00,-1.0,17.1,0.0,7.6,NaN,Overcast
3967754,378331,poi_3,4b19f917f964a520abe623e3,2018-10-12T22:22:00,7.8,16.8,0.0,9.3,NaN,Overcast
3967754,378331,poi_4,59c74f6bf5e9d70dc12da704,2018-10-12T23:14:00,6.9,17.3,0.0,7.6,NaN,Overcast
3967754,378331,poi_5,555b0a2a498eb839938e7c8b,2018-10-13T01:26:00,5.9,17.7,0.0,7.8,NaN,Overcast
4029604,395259,poi_1,5b54047dbe7078002c58437c,2018-10-12T20:24:00,-1.0,17.3,0.0,7.6,NaN,Overcast
4029604,395259,poi_2,4bc010634cdfc9b6eb789221,2018-10-12T22:15:00,5.4,16.8,0.0,9.3,NaN,Overcast
4029604,395259,poi_3,4b98a17af964a5207d4935e3,2018-10-12T23:12:00,6.1,17.3,0.0,7.6,NaN,Overcast
4029604,395259,poi_4,5b54047dbe7078002c58437c,2018-10-13T00:10:00,-1.0,17.5,0.0,9.4,NaN,Overcast
4029604,395259,poi_5,53c75b06498e8b06ac46ee1d,2018-10-13T02:19:00,5.0,17.5,0.0,11.2,NaN,Overcast
2161024,128868,poi_1,4d08b05d00e6b1f742bd0ed7,2018-10-12T20:16:00,-1.0,17.3,0.0,7.6,NaN,Overcast
2161024,128868,poi_2,5916c7c12d2fd923f561ae65,2018-10-12T21:12:00,-1.0,17.1,0.0,7.6,NaN,Overcast
2161024,128868,poi_3,53775d2f498ec1ca19a27738,2018-10-12T21:43:00,-1.0,16.8,0.0,9.3,NaN,Overcast
2161024,128868,poi_4,543a3e93498e7f9326dca0e8,2018-10-12T22:06:00,8.2,16.8,0.0,9.3,NaN,Overcast
497993,24500,poi_1,4b5364baf964a520969a27e3,2018-10-12T19:48:00,5.8,17.3,0.0,7.6,NaN,Overcast
497993,24500,poi_2,4b95f59df964a520a4b834e3,2018-10-12T20:41:00,-1.0,17.1,0.0,7.6,NaN,Overcast
497993,24500,poi_3,4b22504cf964a520704524e3,2018-10-12T20:46:00,5.6,17.1,0.0,7.6,NaN,Overcast
497993,24500,poi_4,563395cd498ea3a0b534fee2,2018-10-12T20:51:00,6.2,17.1,0.0,7.6,NaN,Overcast
497993,24500,poi_5,517a37b5498e3d704066c226,2018-10-12T21:22:00,-1.0,17.1,0.0,7.6,NaN,Overcast
497993,24500,poi_6,4b652379f964a520ebe52ae3,2018-10-12T22:18:00,5.5,16.8,0.0,9.3,NaN,Overcast
497993,24500,poi_7,4b9aa1fef964a5203dc835e3,2018-10-13T01:53:00,6.3,17.5,0.0,11.2,NaN,Overcast
875639,43559,poi_1,4b093eeff964a520e51423e3,2018-10-12T19:42:00,6.7,17.3,0.0,7.6,NaN,Overcast
875639,43559,poi_2,4bb168a6f964a52089913ce3,2018-10-12T20:18:00,5.9,17.3,0.0,7.6,NaN,Overcast
875639,43559,poi_3,4c8a79009ef0224b0f395b7b,2018-10-12T21:18:00,5.7,17.1,0.0,7.6,NaN,Overcast
875639,43559,poi_4,5b9d28053731ee002ccbb25b,2018-10-13T00:31:00,-1.0,17.7,0.0,7.8,NaN,Overcast
875639,43559,poi_5,54d35407498efd87a7d1810d,2018-10-13T05:20:00,5.1,17.4,0.0,7.8,NaN,Overcast
1332022,70515,poi_1,4b6c0307f964a5208c1f2ce3,2018-10-12T19:37:00,6.5,17.3,0.0,7.6,NaN,Overcast
1332022,70515,poi_2,5062d5afe4b0dcac20219359,2018-10-12T19:48:00,-1.0,17.3,0.0,7.6,NaN,Overcast
1332022,70515,poi_3,4d03082c54d0236a6ab7e6d5,2018-10-12T20:14:00,-1.0,17.3,0.0,7.6,NaN,Overcast
1332022,70515,poi_4,4bcaa65c0687ef3bf588dccc,2018-10-12T21:00:00,7.5,17.1,0.0,7.6,NaN,Overcast
1332022,70515,poi_5,4b67a5c4f964a52069592be3,2018-10-13T02:05:00,7.0,17.5,0.0,11.2,NaN,Overcast
1332022,70515,poi_6,4b62a048f964a520454d2ae3,2018-10-13T02:48:00,6.7,17.6,0.0,7.7,NaN,Overcast
3947079,373971,poi_1,4be520c52468c928a4bbff42,2018-10-12T19:17:00,-1.0,17.6,0.0,9.3,NaN,Overcast
3947079,373971,poi_2,4b63adf6f964a520a18b2ae3,2018-10-12T23:58:00,6.5,17.5,0.0,9.4,NaN,Overcast
3947079,373971,poi_3,4b5a3a54f964a520cdb528e3,2018-10-13T18:15:00,9.2,13.9,2.098,7.8,rain,"Rain, Overcast"
3947079,373971,poi_4,566fe21a498e8a182a87a470,2018-10-13T20:53:00,-1.0,13.6,0.019,9.5,rain,"Rain, Overcast"
3444013,288016,poi_1,4b1f4464f964a520372524e3,2018-10-12T19:15:00,6.0,17.6,0.0,9.3,NaN,Overcast
3444013,288016,poi_2,4ceb79cc948f224b2905015e,2018-10-12T19:55:00,8.0,17.3,0.0,7.6,NaN,Overcast
3444013,288016,poi_3,4b585654f964a520605328e3,2018-10-12T23:05:00,6.5,17.3,0.0,7.6,NaN,Overcast
3444013,288016,poi_4,4e99bbd6e5e8dffcaeb36897,2018-10-13T03:59:00,5.4,17.4,0.0,11.2,NaN,Overcast
2132806,127062,poi_1,4ece06f20e61efa32e540b4b,2018-10-12T18:47:00,6.7,17.6,0.0,9.3,NaN,Overcast
2132806,127062,poi_2,4d2697883c795481402bbd9b,2018-10-12T20:10:00,7.4,17.3,0.0,7.6,NaN,Overcast
2132806,127062,poi_3,4b5a3a54f964a520cdb528e3,2018-10-12T22:14:00,9.2,16.8,0.0,9.3,NaN,Overcast
2132806,127062,poi_4,4bd962602e6f0f4780610a08,2018-10-12T23:37:00,6.7,17.5,0.0,9.4,NaN,Overcast
2132806,127062,poi_5,4b5970a6f964a5204c8828e3,2018-10-13T00:25:00,6.6,17.5,0.0,9.4,NaN,Overcast
14042,716,poi_1,4b267bacf964a520297c24e3,2018-10-12T18:47:00,9.3,17.6,0.0,9.3,NaN,Overcast
14042,716,poi_2,4b5987f9f964a520618b28e3,2018-10-12T19:07:00,8.3,17.6,0.0,9.3,NaN,Overcast
14042,716,poi_3,4bb95bce3db7b7139344229a,2018-10-12T19:51:00,6.8,17.3,0.0,7.6,NaN,Overcast
14042,716,poi_4,4bc9862968f976b0e1775d83,2018-10-12T20:25:00,7.9,17.3,0.0,7.6,NaN,Overcast
14042,716,poi_5,53db634d498e2c14887fa19e,2018-10-12T20:33:00,-1.0,17.1,0.0,7.6,NaN,Overcast
14042,716,poi_6,55c5b5af498e78725f22c6e4,2018-10-13T02:48:00,-1.0,17.6,0.0,7.7,NaN,Overcast
14042,716,poi_7,4b5be302f964a520ab1b29e3,2018-10-13T06:20:00,7.2,18.1,0.0,12.9,NaN,Overcast
2297773,138621,poi_1,4b1f4464f964a520372524e3,2018-10-12T18:30:00,6.0,17.6,0.0,7.6,NaN,Overcast
2297773,138621,poi_2,4ba57a49f964a5201d0b39e3,2018-10-12T19:22:00,5.8,17.6,0.0,9.3,NaN,Overcast
2297773,138621,poi_3,4c95bc3bf7cfa1cd0982c015,2018-10-12T20:02:00,-1.0,17.3,0.0,7.6,NaN,Overcast
2297773,138621,poi_4,4bcd8f4c0687ef3bb901e1cc,2018-10-12T20:43:00,-1.0,17.1,0.0,7.6,NaN,Overcast
918374,45765,poi_1,530974df498e6eea1108a9b6,2018-10-12T18:25:00,7.5,17.6,0.0,7.6,NaN,Overcast
918374,45765,poi_2,4c7f11e6d860b60c1b0b609d,2018-10-12T22:11:00,6.2,16.8,0.0,9.3,NaN,Overcast
918374,45765,poi_3,4b55d735f964a52055f227e3,2018-10-13T01:52:00,8.1,17.5,0.0,11.2,NaN,Overcast
918374,45765,poi_4,4f4f9425e4b06597b79ba3b4,2018-10-13T07:15:00,8.5,17.9,0.0,13.0,NaN,Overcast
2191241,130798,poi_1,4b6182baf964a52037162ae3,2018-10-12T18:19:00,7.7,17.6,0.0,7.6,NaN,Overcast
2191241,130798,poi_2,574d94e7498ee4500cd5809f,2018-10-12T19:12:00,-1.0,17.6,0.0,9.3,NaN,Overcast
