trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1767111,100255,poi_10,4b563f2ef964a520460728e3,2018-02-03T18:29:00,5.1,3.3,0.0,3.7,,Partially cloudy
1767111,100255,poi_11,5029d3e28055bcd858f0aa89,2018-02-03T18:40:00,5.0,2.6,0.0,3.7,,Overcast
1767111,100255,poi_12,4b72ab90f964a5200f832de3,2018-02-03T18:49:00,5.7,2.6,0.0,3.7,,Overcast
1768670,100356,poi_1,533f7c61498edf09b724bf4b,2017-10-07T17:26:00,8.0,17.7,0.0,3.7,,Partially cloudy
1768670,100356,poi_2,4b0587a1f964a5208e9d22e3,2017-10-07T19:16:00,8.1,17.7,0.0,5.4,,Overcast
1768670,100356,poi_3,5465a392498eac74bd203b70,2017-10-07T19:39:00,7.0,17.6,0.0,3.6,,Overcast
1768670,100356,poi_4,4b59bc55f964a5204d9528e3,2017-10-07T19:52:00,8.6,17.6,0.0,3.6,,Overcast
1768670,100356,poi_5,4b80c810f964a520c18b30e3,2017-10-07T21:25:00,-1.0,17.9,0.0,3.6,,Partially cloudy
1768670,100356,poi_6,50962794e4b0f17ed5f807cc,2017-10-07T22:50:00,7.6,19.6,0.0,7.5,,Partially cloudy
1768670,100356,poi_7,514eb24ae4b0c471f6972a3e,2017-10-07T23:01:00,8.3,19.6,0.0,7.5,,Partially cloudy
1768694,100356,poi_1,597d96bd3149b97652d7ba36,2018-02-11T18:13:00,-1.0,2.8,0.0,14.5,,Partially cloudy
1768694,100356,poi_2,4b78bd28f964a52031e02ee3,2018-02-11T19:04:00,5.6,1.8,0.0,16.1,,Clear
1768694,100356,poi_3,4b56d792f964a520b91c28e3,2018-02-11T19:57:00,7.3,1.1,0.0,11.1,,Clear
1768694,100356,poi_4,4b7e4f17f964a5200fe92fe3,2018-02-11T20:01:00,5.7,1.1,0.0,11.1,,Clear
1768694,100356,poi_5,5a0665a89ef8ef67b17a8869,2018-02-11T21:15:00,8.7,-0.3,0.0,5.6,,Clear
1768694,100356,poi_6,57c28efb498e44750f109a61,2018-02-11T23:42:00,-1.0,4.8,0.0,18.8,,Clear
1768694,100356,poi_7,4b77f0f1f964a5208caf2ee3,2018-02-12T00:50:00,-1.0,5.8,0.0,18.7,,Clear
1768717,100356,poi_1,4b5e3de5f964a520b58529e3,2018-05-03T16:17:00,-1.0,16.0,0.0,14.5,,Overcast
1768717,100356,poi_2,4b56b9ecf964a520a51928e3,2018-05-03T16:43:00,-1.0,15.6,0.0,7.8,,Partially cloudy
1768717,100356,poi_3,4b556f55f964a52038e427e3,2018-05-03T17:04:00,8.5,15.6,0.0,7.8,,Partially cloudy
1768717,100356,poi_4,4b7520b8f964a520b6fe2de3,2018-05-03T21:13:00,5.8,14.6,0.0,4.1,,Partially cloudy
1768717,100356,poi_5,5a7554af31fd143b2f4fd851,2018-05-03T22:45:00,7.5,19.3,0.0,16.9,,Clear
1768717,100356,poi_6,5ab60fc6da5e56267a2a5a10,2018-05-03T22:56:00,8.8,19.3,0.0,16.9,,Clear
1768717,100356,poi_7,4bc3e49aabf495215078c493,2018-05-04T01:51:00,6.1,22.1,0.0,18.8,,Clear
1768717,100356,poi_8,5903d0de3d47912d4b3fbcc5,2018-05-04T02:13:00,-1.0,22.1,0.0,18.8,,Clear
1768721,100356,poi_1,4bf0be24b315c9b6c35f93ff,2018-05-25T19:30:00,-1.0,20.8,0.0,5.5,,Clear
1768721,100356,poi_2,4bcac6533740b713066f6165,2018-05-25T20:05:00,-1.0,20.5,0.0,7.5,,Clear
1768721,100356,poi_3,4b5faa95f964a5201ac729e3,2018-05-25T20:45:00,7.7,20.6,0.0,11.1,,Partially cloudy
1768721,100356,poi_4,4b765c18f964a5206e492ee3,2018-05-25T21:20:00,8.1,20.6,0.0,11.1,,Partially cloudy
1768721,100356,poi_5,4b835349f964a520860231e3,2018-05-25T23:17:00,8.7,21.8,0.0,11.0,,Clear
1768721,100356,poi_6,4b8da3a1f964a520cd0533e3,2018-05-26T01:05:00,-1.0,23.4,0.0,14.4,,Partially cloudy
1768721,100356,poi_7,4b553bdff964a52072df27e3,2018-05-26T01:18:00,7.1,23.4,0.0,14.4,,Partially cloudy
1768721,100356,poi_8,4b5534d4f964a52098de27e3,2018-05-26T02:07:00,6.4,23.4,0.0,11.2,,Partially cloudy
1768721,100356,poi_9,4b9ae2a9f964a52079df35e3,2018-05-26T03:23:00,7.4,24.6,0.0,16.4,,Partially cloudy
1768721,100356,poi_10,4dd9a9f9fa76ad96d15bac3f,2018-05-26T03:40:00,5.6,24.2,0.0,13.1,,Partially cloudy
1768934,100362,poi_1,4b0587a6f964a5203d9e22e3,2017-11-03T21:54:00,7.1,15.1,0.0,5.5,,Clear
1768934,100362,poi_2,4b858255f964a5206c6231e3,2017-11-03T21:59:00,-1.0,15.1,0.0,5.5,,Clear
1768934,100362,poi_3,4b0587a6f964a5203d9e22e3,2017-11-03T23:34:00,7.1,16.6,0.0,7.5,,Partially cloudy
1768934,100362,poi_4,4b19f917f964a520abe623e3,2017-11-04T00:06:00,7.8,16.6,0.0,7.5,,Partially cloudy
1768934,100362,poi_5,4bde5abee75c0f4716bec703,2017-11-04T00:43:00,8.2,18.3,0.0,5.3,,Clear
1768934,100362,poi_6,4b55670ff964a52071e327e3,2017-11-04T01:40:00,8.5,19.3,0.0,3.7,,Clear
1768934,100362,poi_7,4b19f917f964a520abe623e3,2017-11-04T02:32:00,7.8,21.1,0.0,3.7,,Clear
1768992,100362,poi_1,4bc19b79461576b0692e7c32,2018-08-03T21:06:00,-1.0,27.3,0.0,7.6,,Partially cloudy
1768992,100362,poi_2,4b0587a6f964a5203e9e22e3,2018-08-03T23:26:00,7.9,29.6,0.0,3.7,,Clear
1768992,100362,poi_3,4b19f917f964a520abe623e3,2018-08-04T20:40:00,7.8,28.1,0.0,9.3,,Partially cloudy
1768992,100362,poi_4,4ba775c5f964a5209d9539e3,2018-08-04T20:50:00,-1.0,28.1,0.0,9.3,,Partially cloudy
1768992,100362,poi_5,4b19f917f964a520abe623e3,2018-08-04T21:37:00,7.8,28.5,0.0,9.4,,Partially cloudy
1768992,100362,poi_6,4b0587a6f964a5203e9e22e3,2018-08-04T21:53:00,7.9,28.5,0.0,9.4,,Partially cloudy
1768992,100362,poi_7,595f5b5ef427de4acf67c61d,2018-08-05T00:47:00,8.6,31.6,0.0,7.8,,Partially cloudy
1768995,100362,poi_1,4b19f917f964a520abe623e3,2018-08-16T03:51:00,7.8,30.4,0.0,28.1,,Overcast
1768995,100362,poi_2,4b600990f964a520e3d329e3,2018-08-16T21:21:00,6.1,24.7,0.0,18.6,,Partially cloudy
1768995,100362,poi_3,4b2df016f964a5201adc24e3,2018-08-16T21:31:00,-1.0,25.1,0.0,18.5,,Partially cloudy
1768995,100362,poi_4,4b443147f964a5208bf225e3,2018-08-16T21:47:00,-1.0,25.1,0.0,18.5,,Partially cloudy
1768995,100362,poi_5,4b627ed1f964a520a1492ae3,2018-08-16T21:49:00,8.3,25.1,0.0,18.5,,Partially cloudy
1768995,100362,poi_6,4baef413f964a520c7e33be3,2018-08-16T22:37:00,8.4,25.8,0.0,31.5,,Partially cloudy
1768995,100362,poi_7,4b19f917f964a520abe623e3,2018-08-16T23:30:00,7.8,25.8,0.0,31.5,,Partially cloudy
1768995,100362,poi_8,4b0587a6f964a5203e9e22e3,2018-08-16T23:36:00,7.9,26.9,0.0,26.0,,Partially cloudy
1769000,100362,poi_1,4b493c33f964a520fc6a26e3,2018-09-15T23:32:00,5.0,23.0,0.0,9.4,,Partially cloudy
1769000,100362,poi_2,4bbac8b753649c742f7249fb,2018-09-15T23:46:00,-1.0,23.0,0.0,9.4,,Partially cloudy
1769000,100362,poi_3,4bde5abee75c0f4716bec703,2018-09-16T00:04:00,8.2,23.0,0.0,9.4,,Partially cloudy
1769000,100362,poi_4,4bb334cda32876b0ef6101fe,2018-09-16T00:40:00,7.1,24.0,0.0,7.6,,Partially cloudy
1769000,100362,poi_5,4baef413f964a520c7e33be3,2018-09-16T01:04:00,8.4,24.0,0.0,7.6,,Partially cloudy
1769000,100362,poi_6,4b19f917f964a520abe623e3,2018-09-16T03:17:00,7.8,26.2,0.0,5.3,,Partially cloudy
1769000,100362,poi_7,4bbac8b753649c742f7249fb,2018-09-16T20:29:00,-1.0,22.5,0.0,3.6,,Partially cloudy
1770473,100477,poi_1,4b0e60adf964a520305723e3,2017-11-02T16:13:00,6.6,12.9,0.0,7.7,,Overcast
1770473,100477,poi_2,4b093eeff964a520e51423e3,2017-11-02T22:01:00,6.7,12.7,0.0,9.5,,Partially cloudy
1770473,100477,poi_3,4b7d2bbff964a52041b12fe3,2017-11-02T22:24:00,5.8,12.7,0.0,9.5,,Partially cloudy
1770473,100477,poi_4,4b64e40af964a520d5d72ae3,2017-11-02T22:30:00,5.5,12.7,0.0,9.5,,Partially cloudy
1770473,100477,poi_5,4b05879ff964a520379d22e3,2017-11-02T23:31:00,8.7,15.9,0.0,9.5,,Partially cloudy
1770473,100477,poi_6,4b5c3346f964a5202a2729e3,2017-11-03T03:02:00,-1.0,20.7,0.0,7.5,,Clear
1770473,100477,poi_7,4b64fbc9f964a520b0dd2ae3,2017-11-03T03:46:00,-1.0,21.1,0.0,9.2,,Clear
1770480,100477,poi_1,4b17b2e4f964a52040c723e3,2017-12-08T15:10:00,6.0,3.7,0.0,7.7,,Clear
1770480,100477,poi_2,4b0df959f964a520635323e3,2017-12-08T15:29:00,-1.0,3.7,0.0,7.7,,Clear
1770480,100477,poi_3,4b54f9d9f964a52039d627e3,2017-12-08T15:50:00,9.2,3.8,0.0,9.4,,Clear
1770480,100477,poi_4,4b546f88f964a52036bb27e3,2017-12-08T19:13:00,7.2,4.0,0.0,14.4,,Clear
1770480,100477,poi_5,4b5ede16f964a520999b29e3,2017-12-08T22:02:00,8.6,2.8,0.0,5.5,,Clear
1770480,100477,poi_6,51786568e4b07d3157cfd447,2017-12-09T00:42:00,7.6,7.5,0.0,13.0,,Clear
1770480,100477,poi_7,4b0df959f964a520635323e3,2017-12-09T01:17:00,-1.0,7.5,0.0,13.0,,Clear
1770480,100477,poi_8,4b19f837f964a520a2e623e3,2017-12-09T01:50:00,6.9,8.4,0.0,9.4,,Clear
1770700,100496,poi_1,4b0587a6f964a5203e9e22e3,2017-12-08T18:35:00,7.9,4.0,0.0,14.4,,Clear
1770700,100496,poi_2,4b2dc086f964a52012db24e3,2017-12-08T18:48:00,-1.0,4.0,0.0,14.4,,Clear
1770700,100496,poi_3,4b3159b4f964a520400525e3,2017-12-08T18:58:00,-1.0,4.0,0.0,14.4,,Clear
1770700,100496,poi_4,4b604fe1f964a52005df29e3,2017-12-08T19:05:00,-1.0,4.0,0.0,14.4,,Clear
1770700,100496,poi_5,4e8fd1d72c5b7295bb9bd41c,2017-12-08T19:08:00,-1.0,4.0,0.0,14.4,,Clear
1770700,100496,poi_6,4b3159b4f964a520400525e3,2017-12-09T01:27:00,-1.0,7.5,0.0,13.0,,Clear
1770700,100496,poi_7,4b0df959f964a520635323e3,2017-12-09T01:38:00,-1.0,8.4,0.0,9.4,,Clear
1770700,100496,poi_8,4b1a32aff964a52017e823e3,2017-12-09T04:22:00,-1.0,10.1,0.0,3.8,,Clear
1770700,100496,poi_9,599c2963be707808ca624f0e,2017-12-09T04:29:00,6.5,10.1,0.0,3.8,,Clear
1770700,100496,poi_10,4b7c02b9f964a5205b782fe3,2017-12-09T04:44:00,5.2,9.7,0.0,11.1,,Clear
1770701,100496,poi_1,4c426e76da3dc9285395cab9,2017-12-09T15:45:00,-1.0,4.0,0.0,7.7,,Clear
1770701,100496,poi_2,4b0587a1f964a5209b9d22e3,2017-12-09T16:33:00,9.2,3.6,0.0,7.6,,Clear
1770701,100496,poi_3,4eaa28fed3e3846cbc8b7272,2017-12-09T17:16:00,6.6,3.6,0.0,7.6,,Clear
1770701,100496,poi_4,4b556c34f964a520ece327e3,2017-12-09T17:28:00,8.9,3.6,0.0,7.6,,Clear
1770701,100496,poi_5,4b19f837f964a520a2e623e3,2017-12-09T19:33:00,6.9,1.7,0.0,9.3,,Clear
1770701,100496,poi_6,4b6f582ef964a52067ec2ce3,2017-12-09T19:47:00,5.3,1.7,0.0,9.3,,Clear
1770701,100496,poi_7,4eded8d3e300bf196a8cf811,2017-12-09T19:50:00,6.2,1.7,0.0,9.3,,Clear
1770701,100496,poi_8,4b669acef964a52051252be3,2017-12-09T20:32:00,6.9,1.9,0.0,3.6,,Partially cloudy
1770701,100496,poi_9,4e928eac6c25b073b7c40e2b,2017-12-09T20:37:00,5.3,1.9,0.0,3.6,,Partially cloudy
1770701,100496,poi_10,4b0587a6f964a5203e9e22e3,2017-12-09T21:08:00,7.9,1.9,0.0,3.6,,Partially cloudy
1770713,100496,poi_1,4b0587a6f964a5203e9e22e3,2018-01-19T17:54:00,7.9,5.9,0.0,5.4,,Overcast
1770713,100496,poi_2,4d43850cbefe236a7925ebe2,2018-01-19T18:02:00,-1.0,5.9,0.0,5.4,,Overcast
1770713,100496,poi_3,4b3159b4f964a520400525e3,2018-01-19T18:27:00,-1.0,5.9,0.0,5.4,,Overcast
1770713,100496,poi_4,4b5936a5f964a5209b8128e3,2018-01-19T18:39:00,-1.0,5.6,0.0,9.2,,Overcast
1770713,100496,poi_5,4ff58ddde0e2eec02ea3bc00,2018-01-19T22:53:00,5.4,5.3,0.0,5.5,,Overcast
1770713,100496,poi_6,4b2dc086f964a52012db24e3,2018-01-20T00:55:00,-1.0,6.7,0.0,5.5,,Partially cloudy
1770713,100496,poi_7,4b0587a6f964a5203e9e22e3,2018-01-20T01:05:00,7.9,6.7,0.0,5.5,,Partially cloudy
1770717,100496,poi_1,4b92005ef964a520ebe233e3,2018-02-02T17:56:00,6.6,2.6,0.0,7.7,,Partially cloudy
1770717,100496,poi_2,4b1f4464f964a520372524e3,2018-02-02T18:10:00,6.0,2.6,0.0,7.7,,Partially cloudy
1770717,100496,poi_3,4b2c905cf964a520d3c724e3,2018-02-02T18:23:00,5.7,2.6,0.0,7.7,,Partially cloudy
1770717,100496,poi_4,510dcc17e4b0ae024dbe87e3,2018-02-02T18:36:00,-1.0,2.3,0.0,7.6,,Partially cloudy
1770717,100496,poi_5,4b6518ebf964a52005e42ae3,2018-02-03T00:46:00,6.2,5.3,0.0,5.4,,Clear
1770717,100496,poi_6,4b5c5f97f964a520092d29e3,2018-02-03T01:00:00,7.7,5.3,0.0,5.4,,Clear
1770717,100496,poi_7,4b591824f964a520417c28e3,2018-02-03T01:13:00,7.0,5.3,0.0,5.4,,Clear
1770717,100496,poi_8,4b59167df964a520ed7b28e3,2018-02-03T01:17:00,5.5,5.3,0.0,5.4,,Clear
1770717,100496,poi_9,4b0e60adf964a520305723e3,2018-02-03T01:25:00,6.6,5.3,0.0,5.4,,Clear
1771481,100556,poi_1,4b19f837f964a520a2e623e3,2017-10-13T16:11:00,6.9,14.7,0.0,11.1,,Overcast
1771481,100556,poi_2,4b19f917f964a520abe623e3,2017-10-13T16:24:00,7.8,14.7,0.0,11.1,,Overcast
1771481,100556,poi_3,51fb8e0a498ed0f0c91477f6,2017-10-13T17:37:00,-1.0,14.2,8.948,9.4,rain,"Rain, Overcast"
1771481,100556,poi_4,4b598c34f964a520f78b28e3,2017-10-13T18:34:00,8.6,14.2,0.0,7.6,,Overcast
1771481,100556,poi_5,4b0587a6f964a5203e9e22e3,2017-10-13T19:31:00,7.9,14.2,0.0,11.2,,Overcast
1771481,100556,poi_6,4b19f917f964a520abe623e3,2017-10-13T20:58:00,7.8,13.9,0.0,9.3,,Overcast
1771481,100556,poi_7,51b969cf498e91c3eede4ea9,2017-10-13T21:02:00,6.2,13.9,0.0,9.3,,Overcast
1771481,100556,poi_8,5600c90a498eb466fafc6764,2017-10-13T21:32:00,7.8,14.1,0.0,9.3,,Overcast
1771481,100556,poi_9,540167d5498e97602cc676f7,2017-10-13T22:20:00,8.8,14.1,0.0,9.3,,Overcast
1771481,100556,poi_10,4b19f87df964a520a4e623e3,2017-10-13T22:41:00,5.9,14.1,0.0,5.6,,Overcast
1771481,100556,poi_11,4b19f837f964a520a2e623e3,2017-10-14T05:45:00,6.9,15.4,0.505,3.7,rain,"Rain, Overcast"
1771488,100556,poi_1,4b19f837f964a520a2e623e3,2017-11-01T17:14:00,6.9,11.1,0.0,5.5,,Clear
1771488,100556,poi_2,4b19f917f964a520abe623e3,2017-11-01T17:23:00,7.8,11.1,0.0,5.5,,Clear
1771488,100556,poi_3,4b598c34f964a520f78b28e3,2017-11-01T17:28:00,8.6,11.1,0.0,5.5,,Clear
1771488,100556,poi_4,542e1f4c498e9bcafaf80107,2017-11-01T19:06:00,5.8,9.7,0.0,5.5,,Clear
1771488,100556,poi_5,4fd8326ee4b03e22f2c976d6,2017-11-01T20:48:00,-1.0,10.1,0.0,7.6,,Partially cloudy
1771488,100556,poi_6,57083f7b498e95100cd11444,2017-11-01T21:07:00,7.4,10.1,0.0,7.6,,Partially cloudy
1771488,100556,poi_7,4b88d6d3f964a520de0f32e3,2017-11-01T21:36:00,7.9,10.7,0.0,7.6,,Clear
1771488,100556,poi_8,4b77b740f964a520ffa72ee3,2017-11-01T22:20:00,-1.0,10.7,0.0,7.6,,Clear
1771488,100556,poi_9,4cd623fda5b34688c9709250,2017-11-01T23:02:00,6.2,13.0,0.0,9.2,,Clear
1773757,100702,poi_1,4b55670ff964a52071e327e3,2018-01-06T16:14:00,8.5,4.8,0.0,13.2,,Clear
1773757,100702,poi_2,4b9c67e8f964a520546636e3,2018-01-06T16:52:00,6.6,4.6,0.0,15.0,,Clear
1773757,100702,poi_3,4b6c19ecf964a520e8232ce3,2018-01-06T17:33:00,6.4,3.6,0.0,13.3,,Clear
1773757,100702,poi_4,4b2af373f964a520beb224e3,2018-01-06T17:56:00,-1.0,3.6,0.0,13.3,,Clear
1773757,100702,poi_5,4c0ce17d7189c928c310d6b6,2018-01-06T19:05:00,-1.0,2.4,0.0,2.7,,Clear
1773757,100702,poi_6,4b5bb41df964a520111129e3,2018-01-06T19:12:00,8.1,2.4,0.0,2.7,,Clear
1773757,100702,poi_7,4bd45a00caff95218582d6f0,2018-01-06T19:16:00,7.5,2.4,0.0,2.7,,Clear
1773758,100702,poi_1,4b580648f964a520f14828e3,2018-01-07T15:42:00,8.7,4.7,0.0,9.3,,Overcast
1773758,100702,poi_2,4b529a32f964a5209a8327e3,2018-01-07T16:08:00,8.9,4.7,0.0,9.3,,Overcast
1773758,100702,poi_3,4b38b418f964a520914f25e3,2018-01-07T16:28:00,5.6,4.7,0.0,9.3,,Overcast
1773758,100702,poi_4,4b52966cf964a520328327e3,2018-01-07T16:37:00,9.2,4.6,0.0,7.7,,Partially cloudy
1773758,100702,poi_5,4b56a931f964a520e31728e3,2018-01-07T18:31:00,8.4,3.6,0.0,7.6,,Partially cloudy
1773758,100702,poi_6,4cc557b8306e224b6443a26c,2018-01-07T19:41:00,7.5,4.1,0.0,5.5,,Clear
1773758,100702,poi_7,4b55670ff964a52071e327e3,2018-01-07T20:00:00,8.5,4.1,0.0,5.5,,Clear
1775389,100807,poi_1,4e48f40dc65bd6ffbeb1990b,2017-11-07T17:40:00,7.6,14.3,0.0,5.7,,Partially cloudy
1775389,100807,poi_2,4ea2d800f9f48bb22d609b39,2017-11-07T18:44:00,6.4,14.7,0.0,7.9,,Overcast
1775389,100807,poi_3,4e0fd482b0fb59de67e46bf3,2017-11-07T18:49:00,5.4,14.7,0.0,7.9,,Overcast
1775389,100807,poi_4,4b403a4ef964a52005b725e3,2017-11-07T19:22:00,-1.0,14.7,0.0,7.9,,Overcast
1775389,100807,poi_5,4d8423e55ad3a093da4fcafd,2017-11-07T20:52:00,-1.0,13.9,0.0,5.4,,Overcast
1775389,100807,poi_6,4b7544c3f964a520a8032ee3,2017-11-08T03:42:00,8.1,15.3,0.002,10.0,rain,"Rain, Overcast"
1775389,100807,poi_7,531d886b498eef834486b51d,2017-11-08T04:23:00,5.9,15.3,0.002,10.0,rain,"Rain, Overcast"
1775393,100807,poi_1,4b9a42f6f964a52000a835e3,2017-12-01T14:52:00,5.6,7.4,0.0,7.7,,Partially cloudy
1775393,100807,poi_2,4b5d87e5f964a5204c6029e3,2017-12-01T15:58:00,-1.0,7.0,0.0,5.6,,Partially cloudy
1775393,100807,poi_3,4bc96cc2511f95210fc4adc7,2017-12-01T17:04:00,-1.0,7.1,0.0,5.7,,Partially cloudy
1775393,100807,poi_4,548d4429498e73a77bc70403,2017-12-01T18:46:00,-1.0,6.3,0.0,9.4,,Clear
1775393,100807,poi_5,4df0a57c1f6ea135c65ba8a7,2017-12-01T20:09:00,-1.0,5.2,0.0,5.6,,Clear
1775393,100807,poi_6,4b63f798f964a52028992ae3,2017-12-01T21:36:00,5.7,4.9,0.0,3.9,,Clear
1775393,100807,poi_7,4b7e9bbbf964a5202df52fe3,2017-12-01T22:33:00,-1.0,5.7,0.0,7.7,,Partially cloudy
1775393,100807,poi_8,5181da9e498eeda73d7e8243,2017-12-02T00:44:00,-1.0,8.1,0.0,7.7,,Clear
1775410,100807,poi_1,4b792714f964a52018ed2ee3,2018-07-05T21:18:00,7.6,23.4,0.026,6.1,rain,"Rain, Overcast"
1775410,100807,poi_2,4b47b936f964a520f53b26e3,2018-07-05T21:52:00,-1.0,23.4,0.017,7.8,rain,"Rain, Overcast"
1775410,100807,poi_3,4b599fe4f964a520808f28e3,2018-07-05T23:04:00,8.9,22.7,0.04,8.1,rain,"Rain, Overcast"
1775410,100807,poi_4,4c9d71e52fb1a143e2f7e040,2018-07-06T03:39:00,6.0,21.7,0.004,11.2,rain,"Rain, Overcast"
1775410,100807,poi_5,4e7d8dcc2c5beaff4368b688,2018-07-06T04:30:00,7.2,21.7,0.004,11.2,rain,"Rain, Overcast"
1775410,100807,poi_6,5583f1dd498e6a15fe386bb6,2018-07-06T05:28:00,6.2,20.7,0.002,14.6,rain,"Rain, Overcast"
1775410,100807,poi_7,4c91ab352626a1cd0f60346b,2018-07-06T07:18:00,-1.0,19.7,0.0,13.0,,Overcast
1775410,100807,poi_8,4b5b1240f964a5201de228e3,2018-07-06T08:49:00,6.3,19.4,0.021,11.2,rain,"Rain, Overcast"
1775410,100807,poi_9,4b41367af964a5205dc325e3,2018-07-06T16:08:00,-1.0,19.4,0.002,3.8,rain,"Rain, Overcast"
1775410,100807,poi_10,4b5bf230f964a520681e29e3,2018-07-06T17:05:00,7.3,19.7,0.0,3.8,,Overcast
1775410,100807,poi_11,4bc9af55511f9521f509aec7,2018-07-06T18:20:00,7.1,19.9,0.059,3.8,rain,"Rain, Overcast"
1775410,100807,poi_12,4b6674d0f964a520d5212be3,2018-07-06T22:08:00,8.9,23.9,0.0,9.5,,Partially cloudy
1776323,100887,poi_1,50e10620e4b0a78b023221b2,2017-10-06T15:58:00,-1.0,15.2,0.0,7.7,,Overcast
1776323,100887,poi_2,52db895d11d261b922f6d2ba,2017-10-06T16:33:00,-1.0,15.2,0.0,11.3,,Overcast
1776323,100887,poi_3,4b80d935f964a520e38e30e3,2017-10-07T03:32:00,-1.0,20.1,0.0,11.4,,Overcast
1776323,100887,poi_4,4c8f326af9c1199c8b6bbe49,2017-10-07T03:50:00,6.0,20.1,0.0,11.4,,Overcast
1776323,100887,poi_5,4b80d935f964a520e38e30e3,2017-10-07T04:15:00,-1.0,20.1,0.0,11.4,,Overcast
1776323,100887,poi_6,4b7e431af964a520a7e72fe3,2017-10-07T04:26:00,8.2,20.1,0.0,11.4,,Overcast
1776323,100887,poi_7,4b5b278df964a5200fe728e3,2017-10-07T04:51:00,7.2,20.7,0.0,9.5,,Overcast
1776323,100887,poi_8,4b80d935f964a520e38e30e3,2017-10-07T04:57:00,-1.0,20.7,0.0,9.5,,Overcast
1776324,100887,poi_1,52db895d11d261b922f6d2ba,2017-10-07T16:39:00,-1.0,17.7,0.0,3.7,,Partially cloudy
1776324,100887,poi_2,4b5ab0ddf964a520f5d028e3,2017-10-07T17:24:00,8.5,17.7,0.0,3.7,,Partially cloudy
1776324,100887,poi_3,4ef40c266da1a067a62d1729,2017-10-07T21:06:00,-1.0,17.9,0.0,3.6,,Partially cloudy
1776324,100887,poi_4,4b80d935f964a520e38e30e3,2017-10-07T22:12:00,-1.0,18.8,0.0,3.7,,Overcast
1776324,100887,poi_5,4c81d7d8e602b1f7b536977a,2017-10-07T22:22:00,-1.0,18.8,0.0,3.7,,Overcast
1776324,100887,poi_6,4b678b3bf964a52090542be3,2017-10-07T22:44:00,6.4,19.6,0.0,7.5,,Partially cloudy
1776324,100887,poi_7,4fa3574a121df8dabaf60d8b,2017-10-08T03:46:00,6.2,25.6,0.0,7.6,,Partially cloudy
1776324,100887,poi_8,4b80d935f964a520e38e30e3,2017-10-08T03:53:00,-1.0,25.6,0.0,7.6,,Partially cloudy
1776324,100887,poi_9,4bf60e1b9abec9b6db4725e8,2017-10-08T04:34:00,7.0,25.1,0.0,9.6,,Overcast
1776324,100887,poi_10,4b80d935f964a520e38e30e3,2017-10-08T05:20:00,-1.0,25.1,0.0,9.6,,Overcast
1776325,100887,poi_1,4b80d935f964a520e38e30e3,2017-10-08T16:42:00,-1.0,17.7,0.0,3.7,,Partially cloudy
1776325,100887,poi_2,4b5b278df964a5200fe728e3,2017-10-08T16:53:00,7.2,17.7,0.0,3.7,,Partially cloudy
1776325,100887,poi_3,4b80d935f964a520e38e30e3,2017-10-08T17:22:00,-1.0,17.7,0.0,3.7,,Partially cloudy
1776325,100887,poi_4,4b7e431af964a520a7e72fe3,2017-10-08T18:17:00,8.2,17.6,0.0,5.4,,Partially cloudy
1776325,100887,poi_5,4ba8bb5cf964a52080ea39e3,2017-10-08T18:50:00,5.5,16.6,0.0,5.4,,Partially cloudy
1776325,100887,poi_6,4e1e82a4814d82553443a3df,2017-10-08T19:17:00,8.5,16.6,0.0,5.4,,Partially cloudy
1776325,100887,poi_7,53eaced6498e82ed086e4d4f,2017-10-08T19:24:00,8.2,16.6,0.0,5.4,,Partially cloudy
1776325,100887,poi_8,4b80d935f964a520e38e30e3,2017-10-08T19:42:00,-1.0,16.4,0.0,5.4,,Partially cloudy
1776325,100887,poi_9,53eaced6498e82ed086e4d4f,2017-10-08T21:11:00,8.2,16.6,0.0,3.7,,Clear
1776325,100887,poi_10,4c81d7d8e602b1f7b536977a,2017-10-08T23:07:00,-1.0,20.1,0.0,5.4,,Partially cloudy
1776325,100887,poi_11,4b678b3bf964a52090542be3,2017-10-08T23:33:00,6.4,22.0,0.0,5.4,,Partially cloudy
1776325,100887,poi_12,4bd0416e9854d13a5252f74d,2017-10-08T23:45:00,5.8,22.0,0.0,5.4,,Partially cloudy
1776325,100887,poi_13,4b60213ff964a520b8d629e3,2017-10-08T23:51:00,5.9,22.0,0.0,5.4,,Partially cloudy
1776325,100887,poi_14,4b678b3bf964a52090542be3,2017-10-09T03:05:00,6.4,24.8,0.0,11.0,,Partially cloudy
1776325,100887,poi_15,4fa3574a121df8dabaf60d8b,2017-10-09T03:32:00,6.2,24.6,0.0,9.3,,Clear
1776325,100887,poi_16,4b80d935f964a520e38e30e3,2017-10-09T03:39:00,-1.0,24.6,0.0,9.3,,Clear
1776325,100887,poi_17,4b73cca1f964a5203fbc2de3,2017-10-09T03:52:00,7.2,24.6,0.0,9.3,,Clear
1776325,100887,poi_18,4b80d935f964a520e38e30e3,2017-10-09T04:22:00,-1.0,24.6,0.0,9.3,,Clear
1776325,100887,poi_19,4e68cd0bb99320741014524a,2017-10-09T05:00:00,-1.0,24.9,0.0,12.8,,Clear
1776325,100887,poi_20,4b20da83f964a520ec3424e3,2017-10-09T05:17:00,-1.0,24.9,0.0,12.8,,Clear
