trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1955720,113189,poi_6,4b5907def964a5203b7928e3,2018-10-05T18:59:00,8.5,18.7,0.0,5.3,,Overcast
1955720,113189,poi_7,4b443147f964a5208bf225e3,2018-10-05T20:15:00,-1.0,18.6,0.0,3.5,,Overcast
1955720,113189,poi_8,4b53bc1af964a520aba927e3,2018-10-05T20:26:00,-1.0,18.6,0.0,3.5,,Overcast
1955720,113189,poi_9,4e0c70f11f6e9300e4e6376f,2018-10-05T21:42:00,8.5,19.3,0.0,3.6,,Overcast
1955720,113189,poi_10,4b19f917f964a520abe623e3,2018-10-05T22:08:00,7.8,19.3,0.0,3.6,,Overcast
1955720,113189,poi_11,4b0587a6f964a5203d9e22e3,2018-10-05T22:24:00,7.1,19.3,0.0,3.6,,Overcast
1955720,113189,poi_12,4b17d66cf964a520b7c823e3,2018-10-05T22:39:00,6.2,19.9,0.0,5.2,,Overcast
1955720,113189,poi_13,4ba3010ef964a520592738e3,2018-10-05T23:14:00,-1.0,19.9,0.0,5.2,,Overcast
1955720,113189,poi_14,4b17d66cf964a520b7c823e3,2018-10-06T03:08:00,6.2,27.3,0.0,9.4,,Partially cloudy
2144049,127744,poi_1,4b243a7df964a520356424e3,2018-10-05T17:05:00,6.5,18.6,0.0,7.4,,Partially cloudy
2144049,127744,poi_2,4b4bd70ff964a52038a926e3,2018-10-05T17:30:00,5.8,18.6,0.0,7.4,,Partially cloudy
2144049,127744,poi_3,4b6e3e46f964a520e2b32ce3,2018-10-05T18:38:00,5.7,18.7,0.0,5.3,,Overcast
2144049,127744,poi_4,5131d3e4e4b0eacbc1665e54,2018-10-05T18:44:00,-1.0,18.7,0.0,5.3,,Overcast
2144049,127744,poi_5,4b243a7df964a520356424e3,2018-10-05T20:11:00,6.5,18.6,0.0,3.5,,Overcast
2144049,127744,poi_6,4b19f917f964a520abe623e3,2018-10-05T20:36:00,7.8,18.7,0.0,3.6,,Overcast
2144049,127744,poi_7,4b38b418f964a520914f25e3,2018-10-05T20:59:00,5.6,18.7,0.0,3.6,,Overcast
2144049,127744,poi_8,4b860333f964a520757d31e3,2018-10-05T22:01:00,5.8,19.3,0.0,3.6,,Overcast
2144049,127744,poi_9,53cb7469498edc8c0e510cee,2018-10-06T00:38:00,7.5,24.1,0.0,5.3,,Partially cloudy
2144049,127744,poi_10,4bcd872fcc8cd13af2a4c2cf,2018-10-06T02:19:00,6.8,25.8,0.0,11.0,,Partially cloudy
2144049,127744,poi_11,51220693e4b027096958faac,2018-10-06T02:51:00,6.3,27.3,0.0,9.4,,Partially cloudy
2144049,127744,poi_12,4b19f917f964a520abe623e3,2018-10-06T03:10:00,7.8,27.3,0.0,9.4,,Partially cloudy
1730779,97632,poi_1,4b19f917f964a520abe623e3,2018-10-05T16:44:00,7.8,18.6,0.0,7.4,,Partially cloudy
1730779,97632,poi_2,4b19f7c2f964a5209de623e3,2018-10-05T16:53:00,5.8,18.6,0.0,7.4,,Partially cloudy
1730779,97632,poi_3,589e8d79bbec664e9edd3383,2018-10-05T16:58:00,-1.0,18.6,0.0,7.4,,Partially cloudy
1730779,97632,poi_4,4b6d8703f964a5206d7a2ce3,2018-10-05T17:40:00,5.7,18.6,1.195,5.3,rain,"Rain, Overcast"
1730779,97632,poi_5,4d96a21fc19fb60c41908365,2018-10-05T19:33:00,8.0,18.6,0.0,3.5,,Overcast
1730779,97632,poi_6,4ebdf75db8f7963bcce121e0,2018-10-05T19:49:00,-1.0,18.6,0.0,3.5,,Overcast
1730779,97632,poi_7,4f657f51e4b045fbd4c19742,2018-10-05T20:36:00,-1.0,18.7,0.0,3.6,,Overcast
1730779,97632,poi_8,4b5c05e8f964a520842129e3,2018-10-05T21:46:00,7.8,19.3,0.0,3.6,,Overcast
1730779,97632,poi_9,4b5a8df8f964a52023cb28e3,2018-10-06T01:31:00,7.0,25.8,0.0,11.0,,Partially cloudy
1730779,97632,poi_10,59f44e054a1cc06eb5379116,2018-10-06T01:39:00,-1.0,25.8,0.0,11.0,,Partially cloudy
1851624,106071,poi_1,4b5e7815f964a520f68f29e3,2018-10-05T16:12:00,-1.0,18.7,0.0,5.4,,Overcast
1851624,106071,poi_2,4c555a0c728920a1d3404284,2018-10-05T16:16:00,7.7,18.7,0.0,5.4,,Overcast
1851624,106071,poi_3,546193ff498e27385090d2cf,2018-10-05T16:24:00,7.5,18.7,0.0,5.4,,Overcast
1851624,106071,poi_4,52495faf11d254ce3a9c918b,2018-10-05T17:24:00,7.9,18.6,0.0,7.4,,Partially cloudy
1851624,106071,poi_5,4fc2de57e4b0fddecb988cf7,2018-10-05T20:42:00,8.8,18.7,0.0,3.6,,Overcast
1851624,106071,poi_6,5ae5953875eee4002c012a6a,2018-10-05T22:29:00,-1.0,19.3,0.0,3.6,,Overcast
1851624,106071,poi_7,4f31db587beb6b7533b1a584,2018-10-05T23:27:00,7.8,19.9,0.0,5.2,,Overcast
2229972,133445,poi_1,4b0587a6f964a5203d9e22e3,2018-10-05T16:05:00,7.1,18.7,0.0,5.4,,Overcast
2229972,133445,poi_2,4b17d66cf964a520b7c823e3,2018-10-05T16:27:00,6.2,18.7,0.0,5.4,,Overcast
2229972,133445,poi_3,4e6da299c65b18875f731b09,2018-10-05T17:51:00,-1.0,18.6,1.195,5.3,rain,"Rain, Overcast"
2229972,133445,poi_4,527b72eb498e6c3577bd30c8,2018-10-05T19:37:00,-1.0,18.6,0.0,3.5,,Overcast
2229972,133445,poi_5,4df6cf7b18a8a7a743011d5f,2018-10-05T21:15:00,7.0,18.7,0.0,3.6,,Overcast
2229972,133445,poi_6,4b544068f964a52092b527e3,2018-10-05T23:43:00,5.8,21.3,0.0,3.6,,Overcast
2229972,133445,poi_7,4b5c6af6f964a520e22e29e3,2018-10-05T23:50:00,6.1,21.3,0.0,3.6,,Overcast
2229972,133445,poi_8,4b0587bbf964a5209aa122e3,2018-10-06T00:35:00,6.6,24.1,0.0,5.3,,Partially cloudy
2229972,133445,poi_9,4b5c2bf5f964a520652629e3,2018-10-06T00:43:00,4.7,24.1,0.0,5.3,,Partially cloudy
2229972,133445,poi_10,4bb6ff39941ad13afc3620e3,2018-10-06T02:21:00,7.1,25.8,0.0,11.0,,Partially cloudy
3974439,379924,poi_1,57b3d4a5498e6155e8305bc3,2018-10-05T13:31:00,7.2,18.7,0.002,9.4,rain,"Rain, Overcast"
3974439,379924,poi_2,4b19f917f964a520abe623e3,2018-10-05T14:05:00,7.8,18.7,0.002,9.4,rain,"Rain, Overcast"
3974439,379924,poi_3,4bb5a5062f70c9b6746c8430,2018-10-06T04:50:00,4.5,29.0,0.0,22.1,,Clear
3974439,379924,poi_4,4b305b8af964a52022f924e3,2018-10-06T04:53:00,-1.0,29.0,0.0,22.1,,Clear
3974439,379924,poi_5,4b19f917f964a520abe623e3,2018-10-06T05:06:00,7.8,29.0,0.0,22.1,,Clear
3974439,379924,poi_6,58fff26817556246fa059ca1,2018-10-06T05:21:00,-1.0,29.0,0.0,22.1,,Clear
3974439,379924,poi_7,517fcb2be4b0d7e32b2c9a68,2018-10-06T05:44:00,9.2,28.5,0.0,18.5,,Partially cloudy
3974439,379924,poi_8,57b3d4a5498e6155e8305bc3,2018-10-06T15:15:00,7.2,25.6,0.002,22.6,rain,Rain
3974439,379924,poi_9,4fa3574a121df8dabaf60d8b,2018-10-06T15:36:00,6.2,25.8,0.0,26.1,,Clear
273586,13226,poi_1,4b38b418f964a520914f25e3,2018-10-05T05:19:00,5.6,18.7,0.0,11.3,,Overcast
273586,13226,poi_2,4b0587a6f964a5203d9e22e3,2018-10-05T05:33:00,7.1,18.6,0.988,7.8,rain,"Rain, Overcast"
273586,13226,poi_3,4b093eeff964a520e51423e3,2018-10-05T05:43:00,6.7,18.6,0.988,7.8,rain,"Rain, Overcast"
273586,13226,poi_4,4b6c4418f964a520a82c2ce3,2018-10-05T06:03:00,7.0,18.6,0.988,7.8,rain,"Rain, Overcast"
273586,13226,poi_5,4b6535fff964a52015e92ae3,2018-10-05T07:58:00,6.9,18.7,0.021,9.5,rain,"Rain, Overcast"
273586,13226,poi_6,4d0dbe9e1f6bf04d67497f31,2018-10-05T09:04:00,-1.0,18.6,0.042,7.7,rain,"Rain, Overcast"
273586,13226,poi_7,4b093eeff964a520e51423e3,2018-10-05T10:48:00,6.7,18.5,0.025,5.8,rain,"Rain, Overcast"
273586,13226,poi_8,4b5ecbf5f964a520fd9829e3,2018-10-05T11:07:00,5.6,18.5,0.025,5.8,rain,"Rain, Overcast"
948770,47264,poi_1,5194dd7f498ea28e0948ee01,2018-10-04T02:03:00,6.3,21.1,0.004,11.1,rain,"Rain, Overcast"
948770,47264,poi_2,4b6a97d2f964a520a6d92be3,2018-10-04T03:04:00,-1.0,19.9,0.0,5.7,,Overcast
948770,47264,poi_3,4bd4d9a44e32d13ada0ec080,2018-10-06T18:43:00,-1.0,25.6,0.0,33.0,,Clear
948770,47264,poi_4,4b8a7615f964a520b36d32e3,2018-10-06T19:16:00,7.5,25.6,0.0,33.0,,Clear
948770,47264,poi_5,4b5982cbf964a520a58a28e3,2018-10-06T20:09:00,-1.0,25.5,0.0,18.8,,Clear
948770,47264,poi_6,4b0b90e1f964a5204d3223e3,2018-10-06T20:50:00,5.7,25.3,0.0,20.8,,Clear
948770,47264,poi_7,4b564bf1f964a520da0928e3,2018-10-06T21:18:00,8.7,25.3,0.0,20.8,,Clear
948770,47264,poi_8,5003a3eee4b087cfc31d6260,2018-10-06T21:58:00,8.3,26.0,0.0,20.7,,Clear
948770,47264,poi_9,4b581a5df964a520fd4a28e3,2018-10-06T22:14:00,7.1,26.0,0.0,20.7,,Clear
948770,47264,poi_10,4bba9593935e9521105e2890,2018-10-06T22:34:00,5.7,27.5,0.0,16.9,,Clear
948770,47264,poi_11,4b6d4cadf964a52002702ce3,2018-10-07T00:42:00,6.3,29.8,0.0,11.5,,Clear
948770,47264,poi_12,4b6a97d2f964a520a6d92be3,2018-10-07T03:04:00,-1.0,31.6,0.0,13.1,,Partially cloudy
2831396,194725,poi_1,4b792714f964a52018ed2ee3,2018-10-03T20:22:00,7.6,19.2,0.0,14.5,,Clear
2831396,194725,poi_2,4b4ef864f964a520d5f726e3,2018-10-03T21:06:00,5.6,19.5,0.0,12.8,,Partially cloudy
2831396,194725,poi_3,4b093eeff964a520e51423e3,2018-10-04T00:04:00,6.7,20.6,0.0,11.1,,Partially cloudy
2831396,194725,poi_4,4b17d66cf964a520b7c823e3,2018-10-04T00:22:00,6.2,20.6,0.0,11.1,,Partially cloudy
2831396,194725,poi_5,4b05879ff964a520339d22e3,2018-10-04T00:56:00,6.5,21.1,0.0,14.5,,Overcast
2831396,194725,poi_6,4b17d66cf964a520b7c823e3,2018-10-04T04:13:00,6.2,19.9,0.0,5.6,,Overcast
2831396,194725,poi_7,4b093eeff964a520e51423e3,2018-10-04T04:17:00,6.7,19.9,0.0,5.6,,Overcast
2831396,194725,poi_8,4b53ba34f964a5206aa927e3,2018-10-04T05:02:00,-1.0,19.9,0.0,5.6,,Clear
2831396,194725,poi_9,4ba95e16f964a52069223ae3,2018-10-04T05:09:00,6.3,19.9,0.0,5.6,,Clear
462060,22671,poi_1,4e687eecd4c0c57090542656,2018-10-03T15:04:00,7.4,20.3,0.0,5.5,,Overcast
462060,22671,poi_2,4c46c0d9c047be9a5e6a2e79,2018-10-03T16:21:00,4.9,20.1,0.0,9.2,,Overcast
462060,22671,poi_3,4b5d3f6bf964a520b25729e3,2018-10-03T16:36:00,8.3,20.1,0.0,11.0,,Overcast
462060,22671,poi_4,539bb5cf498e07c134679b93,2018-10-03T17:05:00,8.1,20.1,0.0,11.0,,Overcast
462060,22671,poi_5,4b6ec3a2f964a52084c92ce3,2018-10-03T18:12:00,6.0,19.8,0.0,9.3,,Partially cloudy
462060,22671,poi_6,59a5560c75a6ea7fa0349590,2018-10-03T18:32:00,7.5,19.6,0.0,7.7,,Partially cloudy
462060,22671,poi_7,4b79f7a8f964a520f11c2fe3,2018-10-03T19:05:00,6.8,19.6,0.0,7.7,,Partially cloudy
21453,1070,poi_1,4e6f2f83b9933190ed5ecc2d,2018-10-03T04:43:00,5.1,23.0,0.0,7.5,,Partially cloudy
21453,1070,poi_2,4b525412f964a520807727e3,2018-10-03T04:47:00,-1.0,23.0,0.0,7.5,,Partially cloudy
21453,1070,poi_3,4b5589b1f964a520d6e627e3,2018-10-03T05:13:00,-1.0,23.0,0.0,7.5,,Partially cloudy
21453,1070,poi_4,51711c3fe4b0d5c4f96580b2,2018-10-03T05:18:00,-1.0,23.0,0.0,7.5,,Partially cloudy
21453,1070,poi_5,4b663f1bf964a520891a2be3,2018-10-03T13:24:00,-1.0,20.6,0.0,7.5,,Partially cloudy
21453,1070,poi_6,4b5eb91af964a520ea9629e3,2018-10-03T13:30:00,-1.0,20.6,0.0,7.5,,Partially cloudy
21453,1070,poi_7,4b72754af964a520727b2de3,2018-10-03T13:41:00,-1.0,20.3,0.0,9.3,,Partially cloudy
21453,1070,poi_8,4b727694f964a520917b2de3,2018-10-03T13:49:00,-1.0,20.3,0.0,9.3,,Partially cloudy
21453,1070,poi_9,4c05b4275753c92836ed39f1,2018-10-03T14:06:00,6.4,20.3,0.0,9.3,,Partially cloudy
1824179,104201,poi_1,4b5ef219f964a520569f29e3,2018-10-03T02:03:00,5.8,22.8,0.0,5.3,,Clear
1824179,104201,poi_2,4b0587a6f964a5203d9e22e3,2018-10-03T02:29:00,7.1,22.8,0.0,5.3,,Clear
1824179,104201,poi_3,4b093eeff964a520e51423e3,2018-10-03T02:36:00,6.7,22.7,0.0,5.5,,Partially cloudy
1824179,104201,poi_4,4c813c83d92ea0935d033f72,2018-10-03T03:00:00,6.7,22.7,0.0,5.5,,Partially cloudy
1824179,104201,poi_5,4b093eeff964a520e51423e3,2018-10-03T05:04:00,6.7,23.0,0.0,7.5,,Partially cloudy
1824179,104201,poi_6,4b0587a6f964a5203d9e22e3,2018-10-03T05:12:00,7.1,23.0,0.0,7.5,,Partially cloudy
1824179,104201,poi_7,4b093eeff964a520e51423e3,2018-10-06T23:04:00,6.7,27.5,0.0,16.9,,Clear
1824179,104201,poi_8,4bab3456f964a5204d993ae3,2018-10-07T00:59:00,-1.0,29.8,0.0,11.5,,Clear
1824179,104201,poi_9,4b093eeff964a520e51423e3,2018-10-07T01:06:00,6.7,29.8,0.0,11.5,,Clear
1824179,104201,poi_10,4b0587a6f964a5203d9e22e3,2018-10-07T01:25:00,7.1,29.8,0.0,11.5,,Clear
21451,1070,poi_1,4b727694f964a520917b2de3,2018-10-01T04:42:00,-1.0,31.1,0.0,17.1,,Clear
21451,1070,poi_2,4b663f1bf964a520891a2be3,2018-10-01T13:21:00,-1.0,21.9,0.0,11.7,,Clear
21451,1070,poi_3,4e217d6318a88345f04bce45,2018-10-01T13:25:00,-1.0,21.9,0.0,11.7,,Clear
21451,1070,poi_4,4b727694f964a520917b2de3,2018-10-01T13:44:00,-1.0,20.7,0.0,9.6,,Clear
21451,1070,poi_5,4c05b4275753c92836ed39f1,2018-10-01T14:01:00,6.4,20.7,0.0,9.6,,Clear
21451,1070,poi_6,4b6569c6f964a520d4ef2ae3,2018-10-01T21:53:00,-1.0,19.2,0.0,10.8,,Clear
21451,1070,poi_7,4eaa005f29c2152deb268308,2018-10-01T22:34:00,-1.0,21.8,0.0,11.1,,Clear
3936561,372019,poi_1,4b093eeff964a520e51423e3,2018-10-01T00:23:00,6.7,28.1,0.0,15.3,,Partially cloudy
3936561,372019,poi_2,4b0587b2f964a5204fa022e3,2018-10-01T01:11:00,8.0,29.1,0.0,22.5,,Partially cloudy
3936561,372019,poi_3,4b093eeff964a520e51423e3,2018-10-01T04:51:00,6.7,31.1,0.0,17.1,,Clear
3936561,372019,poi_4,4b67a5c4f964a52069592be3,2018-10-01T05:00:00,7.0,31.1,0.0,17.1,,Clear
3936561,372019,poi_5,4b0b90e1f964a5204d3223e3,2018-10-01T11:56:00,5.7,22.1,0.0,10.0,,Clear
3936561,372019,poi_6,4b305ae0f964a5201ff924e3,2018-10-01T12:16:00,-1.0,22.1,0.0,10.0,,Clear
3936561,372019,poi_7,4c097e0a340720a11de58493,2018-10-01T12:46:00,-1.0,21.9,0.0,11.7,,Clear
3936561,372019,poi_8,4b0587a6f964a5203e9e22e3,2018-10-09T01:10:00,7.9,24.8,0.0,9.4,,Partially cloudy
3936561,372019,poi_9,4b63adf6f964a520a18b2ae3,2018-10-09T02:27:00,6.5,25.3,0.0,9.3,,Clear
3936561,372019,poi_10,54866205498e6510cc2c7885,2018-10-09T03:34:00,-1.0,24.9,0.0,9.4,,Partially cloudy
3936561,372019,poi_11,4b19f917f964a520abe623e3,2018-10-09T04:21:00,7.8,24.9,0.0,9.4,,Partially cloudy
3936561,372019,poi_12,4b1f4464f964a520372524e3,2018-10-09T04:59:00,6.0,25.8,0.0,7.7,,Partially cloudy
3936561,372019,poi_13,4b35706ff964a5202b2d25e3,2018-10-09T18:49:00,6.2,19.3,0.0,3.8,,Clear
3936561,372019,poi_14,4d2697883c795481402bbd9b,2018-10-09T20:15:00,7.4,19.5,0.0,3.7,,Partially cloudy
3936561,372019,poi_15,55976452498e6e3d3b9268eb,2018-10-10T00:13:00,7.4,22.6,0.0,7.7,,Partially cloudy
3936561,372019,poi_16,4f8cdcf3e4b021137a034708,2018-10-10T03:23:00,5.8,24.9,0.0,7.7,,Partially cloudy
3787342,344567,poi_1,546688fa498efb616379c044,2018-09-30T17:10:00,7.7,24.7,0.023,55.7,rain,"Rain, Partially cloudy"
3787342,344567,poi_2,4b67a5c4f964a52069592be3,2018-09-30T17:50:00,7.0,25.4,25.351,36.3,rain,"Rain, Partially cloudy"
3787342,344567,poi_3,4b5bfbfcf964a5201a2029e3,2018-09-30T18:09:00,8.6,25.4,25.351,36.3,rain,"Rain, Partially cloudy"
3787342,344567,poi_4,4b64fbc9f964a520b0dd2ae3,2018-09-30T18:49:00,-1.0,25.4,0.0,26.8,,Clear
3787342,344567,poi_5,4b52c581f964a520c28727e3,2018-09-30T19:17:00,-1.0,25.4,0.0,26.8,,Clear
3787342,344567,poi_6,4baf2fb9f964a520d8ef3be3,2018-09-30T19:27:00,6.7,25.4,0.0,26.8,,Clear
3787342,344567,poi_7,4b629b4df964a520bf4c2ae3,2018-09-30T20:04:00,-1.0,24.7,0.0,21.2,,Clear
3787342,344567,poi_8,555b0a2a498eb839938e7c8b,2018-09-30T23:50:00,5.9,28.1,0.0,15.3,,Partially cloudy
2131269,126961,poi_1,4b5cbb4bf964a520124129e3,2018-09-30T14:41:00,5.9,25.1,0.175,42.0,rain,"Rain, Overcast"
2131269,126961,poi_2,4ce63d9af1c6236af54752f0,2018-09-30T15:16:00,7.9,25.1,0.175,42.0,rain,"Rain, Overcast"
2131269,126961,poi_3,539d11be498e1bf851a39ecc,2018-09-30T16:03:00,5.1,23.9,0.247,52.0,rain,"Rain, Overcast"
2131269,126961,poi_4,4b7f7527f964a520a32f30e3,2018-09-30T16:40:00,-1.0,24.7,0.023,55.7,rain,"Rain, Partially cloudy"
2131269,126961,poi_5,4bbd5810f57ba593990daeb9,2018-09-30T16:53:00,-1.0,24.7,0.023,55.7,rain,"Rain, Partially cloudy"
2131269,126961,poi_6,4b5e6123f964a520298c29e3,2018-09-30T20:02:00,-1.0,24.7,0.0,21.2,,Clear
2131269,126961,poi_7,5b03e6aac9f907002cc770c0,2018-09-30T20:37:00,-1.0,25.4,0.0,20.6,,Partially cloudy
531141,26155,poi_1,4b19f917f964a520abe623e3,2018-09-29T19:05:00,7.8,17.1,0.07,5.7,rain,"Rain, Overcast"
531141,26155,poi_2,560e4d4d498e190f15581b80,2018-09-29T19:20:00,-1.0,17.1,0.07,5.7,rain,"Rain, Overcast"
531141,26155,poi_3,4b598c34f964a520f78b28e3,2018-09-29T19:45:00,8.6,17.3,0.053,9.5,rain,"Rain, Overcast"
531141,26155,poi_4,5a50f2efa35dce5caa9a6d94,2018-09-29T20:08:00,-1.0,17.3,0.053,9.5,rain,"Rain, Overcast"
531141,26155,poi_5,5b87a4091b0ea50039959995,2018-09-29T20:30:00,-1.0,17.3,0.053,9.5,rain,"Rain, Overcast"
531141,26155,poi_6,55927502498e8b88dc6414c7,2018-09-29T23:14:00,-1.0,18.2,0.005,11.4,rain,"Rain, Overcast"
531141,26155,poi_7,4b767a5af964a520084e2ee3,2018-09-30T00:14:00,8.6,18.2,15.85,13.1,rain,"Rain, Overcast"
3997896,385597,poi_1,4b42a9c9f964a5206dd825e3,2018-09-29T17:02:00,5.7,17.2,0.005,8.5,rain,"Rain, Partially cloudy"
3997896,385597,poi_2,4bf7410db182c9b66c84755a,2018-09-29T18:26:00,7.4,17.2,2.995,6.4,rain,"Rain, Overcast"
3997896,385597,poi_3,4b598b10f964a520c98b28e3,2018-09-29T18:36:00,6.7,17.1,0.07,5.7,rain,"Rain, Overcast"
3997896,385597,poi_4,5775c0d1498ead6d8b4dbf8d,2018-09-29T19:23:00,6.5,17.1,0.07,5.7,rain,"Rain, Overcast"
3997896,385597,poi_5,4b934800f964a5206b3e34e3,2018-09-30T02:47:00,-1.0,20.6,0.0,3.7,,Overcast
3997896,385597,poi_6,57a6a2f0498e213efb5b5e15,2018-09-30T04:26:00,-1.0,22.3,0.0,3.7,,Overcast
3997896,385597,poi_7,4b56a5e8f964a5208e1728e3,2018-09-30T05:28:00,9.2,21.7,0.0,7.5,,Overcast
3997896,385597,poi_8,554ac6e8498ef3a306f53387,2018-09-30T07:46:00,-1.0,20.2,0.012,3.8,rain,"Rain, Overcast"
4006018,387958,poi_1,4b62a048f964a520454d2ae3,2018-09-29T03:55:00,6.7,19.9,0.023,5.6,rain,"Rain, Overcast"
4006018,387958,poi_2,4b6e3e46f964a520e2b32ce3,2018-09-29T04:14:00,5.7,19.9,0.023,5.6,rain,"Rain, Overcast"
4006018,387958,poi_3,4b4bd70ff964a52038a926e3,2018-09-29T04:24:00,5.8,19.9,0.023,5.6,rain,"Rain, Overcast"
4006018,387958,poi_4,584a556dce593d4922491e32,2018-09-29T07:16:00,-1.0,18.9,0.032,9.3,rain,"Rain, Overcast"
4006018,387958,poi_5,4b243a7df964a520356424e3,2018-09-29T15:07:00,6.5,17.4,0.004,7.8,rain,Rain
4006018,387958,poi_6,4b0587a6f964a5203d9e22e3,2018-09-29T15:21:00,7.1,17.4,0.004,7.8,rain,Rain
4006018,387958,poi_7,4b17b2e4f964a52040c723e3,2018-09-29T15:26:00,6.0,17.4,0.004,7.8,rain,Rain
4006018,387958,poi_8,584a556dce593d4922491e32,2018-09-29T22:31:00,-1.0,18.2,0.005,11.4,rain,"Rain, Overcast"
4006018,387958,poi_9,4c0502b839d476b0833132a7,2018-09-30T02:32:00,-1.0,20.6,0.0,3.7,,Overcast
3774783,342429,poi_1,4b91cbbbf964a52008d833e3,2018-09-28T18:38:00,5.6,18.2,0.0,2.1,,Partially cloudy
3774783,342429,poi_2,4b62b939f964a52057502ae3,2018-09-28T18:50:00,-1.0,18.2,0.0,2.1,,Partially cloudy
3774783,342429,poi_3,56e3dbea498eaca0cf48c618,2018-09-28T18:58:00,-1.0,18.2,0.0,2.1,,Partially cloudy
3774783,342429,poi_4,53adf9d2498ee54187948856,2018-09-28T20:29:00,7.7,17.9,0.0,2.2,,Partially cloudy
3774783,342429,poi_5,4b41367af964a5205dc325e3,2018-09-28T21:33:00,-1.0,19.1,0.0,11.1,,Overcast
3774783,342429,poi_6,4b792ce5f964a520e0ed2ee3,2018-09-28T21:58:00,-1.0,19.1,0.0,11.1,,Overcast
3774783,342429,poi_7,53255d44498e7053f521ce91,2018-09-29T03:35:00,-1.0,19.9,0.023,5.6,rain,"Rain, Overcast"
3774783,342429,poi_8,4b792ce5f964a520e0ed2ee3,2018-09-29T04:14:00,-1.0,19.9,0.023,5.6,rain,"Rain, Overcast"
3965049,377774,poi_1,4b555139f964a5207ae127e3,2018-09-28T18:28:00,-1.0,19.0,0.0,7.4,,Partially cloudy
3965049,377774,poi_2,4bfa01f75ec320a16d2c8bd3,2018-09-28T20:21:00,6.3,17.9,0.0,2.2,,Partially cloudy
3965049,377774,poi_3,4b5e95e4f964a5203a9329e3,2018-09-28T21:07:00,-1.0,18.8,0.0,9.5,,Partially cloudy
3965049,377774,poi_4,4b558136f964a520ebe527e3,2018-09-28T21:37:00,5.9,19.1,0.0,11.1,,Overcast
3965049,377774,poi_5,4b601301f964a520f9d429e3,2018-09-28T22:41:00,-1.0,19.4,0.0,5.5,,Partially cloudy
3965049,377774,poi_6,4b243a7df964a520356424e3,2018-09-29T00:13:00,6.5,20.2,0.003,7.7,rain,"Rain, Overcast"
3965049,377774,poi_7,55b8a2c7498ef4d3c9c7abca,2018-09-29T00:59:00,6.8,20.8,0.0,9.2,,Partially cloudy
3965049,377774,poi_8,53fd67fb498e8e5181fd1640,2018-09-29T01:52:00,7.2,20.4,0.003,7.6,rain,"Rain, Partially cloudy"
14031,716,poi_1,4b267bacf964a520297c24e3,2018-09-28T18:22:00,9.3,19.0,0.0,7.4,,Partially cloudy
14031,716,poi_2,4d9ef0859bf0a35df1f3040b,2018-09-28T19:03:00,6.4,18.2,0.0,2.1,,Partially cloudy
14031,716,poi_3,4bb95bce3db7b7139344229a,2018-09-29T18:53:00,6.8,17.1,0.07,5.7,rain,"Rain, Overcast"
14031,716,poi_4,4b5987f9f964a520618b28e3,2018-09-29T19:09:00,8.3,17.1,0.07,5.7,rain,"Rain, Overcast"
14031,716,poi_5,4ca815cd97c8a1cd53a781a5,2018-09-29T19:48:00,-1.0,17.3,0.053,9.5,rain,"Rain, Overcast"
14031,716,poi_6,4b5690c8f964a520561528e3,2018-09-29T20:10:00,-1.0,17.3,0.053,9.5,rain,"Rain, Overcast"
14031,716,poi_7,4b7cb1f2f964a520a3a12fe3,2018-09-29T20:57:00,6.5,17.5,0.03,7.9,rain,"Rain, Overcast"
14031,716,poi_8,4b9dc30df964a520c8bc36e3,2018-09-29T21:39:00,-1.0,17.6,0.015,15.0,rain,"Rain, Overcast"
14031,716,poi_9,4b5be388f964a520c91b29e3,2018-09-29T23:31:00,-1.0,18.2,15.85,13.1,rain,"Rain, Overcast"
14031,716,poi_10,55c5b5af498e78725f22c6e4,2018-09-29T23:48:00,-1.0,18.2,15.85,13.1,rain,"Rain, Overcast"
14031,716,poi_11,4b5be302f964a520ab1b29e3,2018-09-29T23:55:00,7.2,18.2,15.85,13.1,rain,"Rain, Overcast"
2158256,128694,poi_1,4b0587a6f964a5203d9e22e3,2018-09-28T17:08:00,7.1,18.8,0.0,7.4,,Clear
2158256,128694,poi_2,4b38b418f964a520914f25e3,2018-09-28T17:19:00,5.6,18.8,0.0,7.4,,Clear
2158256,128694,poi_3,4b19f917f964a520abe623e3,2018-09-28T17:23:00,7.8,18.8,0.0,7.4,,Clear
2158256,128694,poi_4,4b62b1dbf964a5204f4f2ae3,2018-09-28T17:44:00,8.3,19.0,0.0,7.4,,Partially cloudy
2158256,128694,poi_5,4b19f917f964a520abe623e3,2018-09-28T19:28:00,7.8,18.2,0.0,2.1,,Partially cloudy
2158256,128694,poi_6,4b38b418f964a520914f25e3,2018-09-28T19:33:00,5.6,17.9,0.0,2.2,,Partially cloudy
2158256,128694,poi_7,4b0587a6f964a5203d9e22e3,2018-09-28T19:49:00,7.1,17.9,0.0,2.2,,Partially cloudy
2158256,128694,poi_8,4b17d66cf964a520b7c823e3,2018-09-28T20:00:00,6.2,17.9,0.0,2.2,,Partially cloudy
2158256,128694,poi_9,52a402b711d2963d672eeb6c,2018-09-28T20:36:00,-1.0,18.8,0.0,9.5,,Partially cloudy
