trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2191244,130798,poi_1,4c00a5419cf52d7f422e14e7,2018-10-19T01:15:00,5.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
2191244,130798,poi_2,4cab11762f08236ac1d58261,2018-10-19T01:41:00,7.6,18.8,0.0,11.2,,Partially cloudy,Tokyo
3828811,351702,poi_1,4b7fc151f964a5205b3c30e3,2018-10-19T01:15:00,5.2,18.0,0.0,5.7,,Partially cloudy,Tokyo
3828811,351702,poi_2,4b2b666af964a52028b624e3,2018-10-19T04:14:00,8.2,19.3,0.0,9.6,,Partially cloudy,Tokyo
1400981,74888,poi_1,4b600990f964a520e3d329e3,2018-10-19T01:15:00,6.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
1400981,74888,poi_2,4f4b556ce4b05ebee27a43d5,2018-10-19T01:20:00,6.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
4015092,390569,poi_1,4b05879ff964a5202d9d22e3,2018-10-19T01:14:00,7.4,18.0,0.0,5.7,,Partially cloudy,Tokyo
4015092,390569,poi_2,4b63ea8ef964a520f9962ae3,2018-10-19T04:26:00,8.5,19.3,0.0,9.6,,Partially cloudy,Tokyo
974236,48544,poi_1,537707f6498e8181c019835d,2018-10-19T01:13:00,5.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
974236,48544,poi_2,4b90c61ff964a520f99633e3,2018-10-19T01:33:00,4.9,18.8,0.0,11.2,,Partially cloudy,Tokyo
1085393,54251,poi_1,5a014ccb3731ee7cfcf15c92,2018-10-19T01:13:00,8.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
1085393,54251,poi_2,4b554f65f964a52060e127e3,2018-10-19T07:01:00,8.2,18.4,0.0,14.6,,Partially cloudy,Tokyo
2437105,152013,poi_1,54c70141498e782c1745371a,2018-10-19T01:12:00,8.4,18.0,0.0,5.7,,Partially cloudy,Tokyo
2437105,152013,poi_2,4cea80f8f86537048d35bdc4,2018-10-19T03:01:00,8.4,19.3,0.0,11.3,,Partially cloudy,Tokyo
1446446,77793,poi_1,4b63ca9ef964a520c5912ae3,2018-10-19T01:05:00,8.4,18.0,0.0,5.7,,Partially cloudy,Tokyo
1446446,77793,poi_2,4b57e9aaf964a520054628e3,2018-10-19T01:32:00,6.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
1446446,77793,poi_3,5881d578266c11339c9b2a86,2018-10-19T02:11:00,6.1,18.8,0.0,11.2,,Partially cloudy,Tokyo
2927577,207243,poi_1,4b62a048f964a520454d2ae3,2018-10-19T01:04:00,6.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
2927577,207243,poi_2,4b38b418f964a520914f25e3,2018-10-19T01:15:00,5.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
2927577,207243,poi_3,4b19f917f964a520abe623e3,2018-10-19T03:29:00,7.8,19.3,0.0,11.3,,Partially cloudy,Tokyo
3116570,234571,poi_1,5774f31c498e005e90eeb87a,2018-10-19T01:04:00,8.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
3116570,234571,poi_2,4b5a764ef964a5209ac628e3,2018-10-19T04:48:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2458003,153600,poi_1,4b093eeff964a520e51423e3,2018-10-19T01:03:00,6.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
2458003,153600,poi_2,4b79f7a8f964a520f11c2fe3,2018-10-19T01:29:00,6.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
14048,716,poi_1,4b5690c8f964a520561528e3,2018-10-19T01:03:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
14048,716,poi_2,506ffbe5e4b0997e4b9af852,2018-10-19T01:16:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
1517868,82237,poi_1,4b5c1f12f964a520c02429e3,2018-10-19T01:00:00,8.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
1517868,82237,poi_2,4b56e3c7f964a520491e28e3,2018-10-19T02:51:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
1863177,106803,poi_1,4e210e94b0fbdf9ba7a688f3,2018-10-19T00:59:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
1863177,106803,poi_2,56ab693e498eee53924bceef,2018-10-19T03:20:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
3267736,258528,poi_1,4b1f9b9ef964a520542724e3,2018-10-19T00:59:00,8.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
3267736,258528,poi_2,5ad087f15315931b1ae23c98,2018-10-19T02:11:00,6.4,18.8,0.0,11.2,,Partially cloudy,Tokyo
923624,46045,poi_1,4b3166f9f964a520400625e3,2018-10-19T00:59:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
923624,46045,poi_2,59cf4f21b9a5a874d8a3659e,2018-10-19T02:35:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
923624,46045,poi_3,4dae9d240437710b8136cf17,2018-10-19T06:49:00,-1.0,18.4,0.0,14.6,,Partially cloudy,Tokyo
1550841,84157,poi_1,564ad57a498e2499d5617af2,2018-10-19T00:59:00,6.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
1550841,84157,poi_2,4c3b0c9cd94dc9b6d819ffe7,2018-10-19T03:09:00,6.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
3905658,365922,poi_1,520811ef11d2b3a6f2e6f96a,2018-10-19T00:58:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
3905658,365922,poi_2,54f17e9d498ef860b73e392d,2018-10-19T02:40:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
1607342,87749,poi_1,4e936240d5fbb6eb8ebccbd6,2018-10-19T00:58:00,4.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
1607342,87749,poi_2,5bc4154ec9f907002c9e2804,2018-10-19T01:14:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
754448,37124,poi_1,4f73098cc2ee7d53879b46b1,2018-10-19T00:57:00,6.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
754448,37124,poi_2,4bc13bdbf8219c74f529b310,2018-10-19T02:42:00,6.3,19.3,0.0,11.3,,Partially cloudy,Tokyo
754448,37124,poi_3,4b9cb0d2f964a520937636e3,2018-10-19T09:25:00,5.9,16.4,0.0,11.1,,Partially cloudy,Tokyo
1035454,51631,poi_1,4b751862f964a520c9fd2de3,2018-10-19T00:57:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
1035454,51631,poi_2,4fc1adc6e4b06229f98579a4,2018-10-19T05:09:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
3924649,369638,poi_1,5385ace4498eec2ff9eebba6,2018-10-19T00:55:00,8.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
3924649,369638,poi_2,4e20c84f7d8b71715ba47ffa,2018-10-19T05:47:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1911656,109792,poi_1,5b99e5162db4a9002c0da104,2018-10-19T00:54:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
1911656,109792,poi_2,5b9d949e60255e002cb49324,2018-10-19T03:28:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
2083178,123945,poi_1,4b243a7df964a520356424e3,2018-10-19T00:51:00,6.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
2083178,123945,poi_2,59d8a49a46e1b61072478299,2018-10-19T00:57:00,7.3,18.0,0.0,5.7,,Partially cloudy,Tokyo
2421536,150787,poi_1,4b55670ff964a52071e327e3,2018-10-19T00:49:00,8.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
2421536,150787,poi_2,57ac4386498e69238a34dd6a,2018-10-19T01:58:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
2925235,206813,poi_1,4b678b3bf964a52090542be3,2018-10-19T00:49:00,6.4,18.0,0.0,5.7,,Partially cloudy,Tokyo
2925235,206813,poi_2,4e5e3644814d9e0233e0151e,2018-10-19T04:16:00,6.9,19.3,0.0,9.6,,Partially cloudy,Tokyo
651036,32077,poi_1,4b5eb2aaf964a5203e9629e3,2018-10-19T00:49:00,8.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
651036,32077,poi_2,4ff3ad6fe4b0c98ddb5695d1,2018-10-19T04:29:00,6.2,19.3,0.0,9.6,,Partially cloudy,Tokyo
3678155,326295,poi_1,4b716198f964a520ca432de3,2018-10-19T00:48:00,5.2,18.0,0.0,5.7,,Partially cloudy,Tokyo
3678155,326295,poi_2,4b565cbff964a520380d28e3,2018-10-19T01:11:00,5.3,18.0,0.0,5.7,,Partially cloudy,Tokyo
3678155,326295,poi_3,4c3a87291a1cd13ac50cb50d,2018-10-19T03:40:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
3503874,297596,poi_1,4bc416eeb492d13ac5a4a960,2018-10-19T00:47:00,6.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
3503874,297596,poi_2,53b3d314498e0ee63f869e0b,2018-10-19T01:47:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
651971,32127,poi_1,4b618826f964a52012172ae3,2018-10-19T00:46:00,5.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
651971,32127,poi_2,56b2dfa2498e3210a2e1fd67,2018-10-19T03:15:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
1401565,74922,poi_1,4c4f66f4eaa1be9a5abbd845,2018-10-19T00:44:00,5.3,18.0,0.0,5.7,,Partially cloudy,Tokyo
1401565,74922,poi_2,4b8d11a1f964a5209ce632e3,2018-10-19T00:55:00,6.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2073546,123322,poi_1,4b3166f9f964a520400625e3,2018-10-19T00:41:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2073546,123322,poi_2,59cf4f21b9a5a874d8a3659e,2018-10-19T00:58:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2073546,123322,poi_3,4bd2e8979854d13a8b77fc4d,2018-10-19T03:12:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
3134846,237528,poi_1,4b6cdf7ef964a520b95a2ce3,2018-10-19T00:41:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
3134846,237528,poi_2,4ba72bcaf964a5202d8439e3,2018-10-19T00:52:00,8.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
1392325,74418,poi_1,4b6a9711f964a52089d92be3,2018-10-19T00:41:00,5.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
1392325,74418,poi_2,5a784af925ecca5ea88d9746,2018-10-19T01:13:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2271672,136420,poi_1,563c7549cd108726229d2c4a,2018-10-19T00:40:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
2271672,136420,poi_2,5a69b048f427de1fe9a025ab,2018-10-19T01:35:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
46147,2130,poi_1,4b6c0307f964a5208c1f2ce3,2018-10-19T00:40:00,6.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
46147,2130,poi_2,4b5aa9d9f964a520edcf28e3,2018-10-19T00:47:00,8.4,18.0,0.0,5.7,,Partially cloudy,Tokyo
46147,2130,poi_3,55b76ec4498e538abbbced69,2018-10-19T00:48:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
1397277,74668,poi_1,4b6a4217f964a52093cf2be3,2018-10-19T00:40:00,7.3,18.0,0.0,5.7,,Partially cloudy,Tokyo
1397277,74668,poi_2,4b0587a6f964a5203e9e22e3,2018-10-19T01:19:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
1871890,107347,poi_1,4b093eeff964a520e51423e3,2018-10-19T00:38:00,6.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
1871890,107347,poi_2,4ba72bcaf964a5202d8439e3,2018-10-19T01:08:00,8.6,18.0,0.0,5.7,,Partially cloudy,Tokyo
2443428,152493,poi_1,4b19f917f964a520abe623e3,2018-10-19T00:38:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2443428,152493,poi_2,4b5c1f12f964a520c02429e3,2018-10-19T00:45:00,8.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
2443428,152493,poi_3,4b5c4796f964a520742929e3,2018-10-19T02:43:00,5.2,19.3,0.0,11.3,,Partially cloudy,Tokyo
3513650,299250,poi_1,4b600990f964a520e3d329e3,2018-10-19T00:36:00,6.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
3513650,299250,poi_2,4b5a617ff964a52062c128e3,2018-10-19T01:45:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
2526911,159370,poi_1,4cb139ed562d224bf38b1d88,2018-10-19T00:34:00,5.3,18.0,0.0,5.7,,Partially cloudy,Tokyo
2526911,159370,poi_2,5774f31c498e005e90eeb87a,2018-10-19T06:38:00,8.0,18.4,0.0,14.6,,Partially cloudy,Tokyo
3181446,244964,poi_1,4b652379f964a520ebe52ae3,2018-10-19T00:34:00,5.5,18.0,0.0,5.7,,Partially cloudy,Tokyo
3181446,244964,poi_2,4b604241f964a52054dc29e3,2018-10-19T04:16:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1441908,77484,poi_1,4b0587a6f964a5203e9e22e3,2018-10-19T00:34:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
1441908,77484,poi_2,4b19f917f964a520abe623e3,2018-10-19T00:52:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
1441908,77484,poi_3,592ef696b1538e78d4872542,2018-10-19T02:35:00,7.4,19.3,0.0,11.3,,Partially cloudy,Tokyo
2204680,131710,poi_1,4b5ef219f964a520569f29e3,2018-10-19T00:33:00,5.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2204680,131710,poi_2,53cce0bb498ed67cda8216e0,2018-10-19T05:04:00,-1.0,19.6,0.0,9.6,,Partially cloudy,Tokyo
2476237,154997,poi_1,5971f13c4f0e58218045bffd,2018-10-19T00:33:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2476237,154997,poi_2,570f6625498e865b1e68694d,2018-10-19T01:12:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2638450,170825,poi_1,4c64116e58810f47652b0b1e,2018-10-19T00:31:00,8.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
2638450,170825,poi_2,516fc7b0e4b0626c68c7e146,2018-10-19T00:48:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2086845,124181,poi_1,5422db73498e92c8721f1941,2018-10-19T00:29:00,4.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2086845,124181,poi_2,4b600a69f964a52000d429e3,2018-10-19T00:44:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2890371,202114,poi_1,4d47be606db7236a6be3cd97,2018-10-19T00:29:00,7.3,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2890371,202114,poi_2,5322bcf6498e455c659eaf52,2018-10-19T01:47:00,8.2,18.8,0.0,11.2,,Partially cloudy,Tokyo
1840847,105427,poi_1,4ce3a651b8df54818860af9b,2018-10-19T00:27:00,-1.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1840847,105427,poi_2,4cc53f0e38aaa093539f1762,2018-10-19T03:22:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
3431505,285898,poi_1,4b63a4bff964a5204f892ae3,2018-10-19T00:27:00,5.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3431505,285898,poi_2,50e6bc37e4b0f324dd7dc268,2018-10-19T02:24:00,7.1,18.8,0.0,11.2,,Partially cloudy,Tokyo
2612494,168353,poi_1,4b0587a6f964a5203d9e22e3,2018-10-19T00:26:00,7.1,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2612494,168353,poi_2,4b55d735f964a52055f227e3,2018-10-19T00:31:00,8.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
3795844,346092,poi_1,599d4698d41bb74a718cd760,2018-10-19T00:23:00,8.4,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3795844,346092,poi_2,4b4fc05df964a520001427e3,2018-10-19T03:30:00,5.7,19.3,0.0,11.3,,Partially cloudy,Tokyo
3941514,372999,poi_1,4b19f917f964a520abe623e3,2018-10-19T00:23:00,7.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3941514,372999,poi_2,5789f6e5498e5b179ad2d6b6,2018-10-19T00:36:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
3997406,385480,poi_1,4b5585f7f964a5206ee627e3,2018-10-19T00:23:00,7.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3997406,385480,poi_2,4b567dd7f964a520c21228e3,2018-10-19T01:35:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
3997406,385480,poi_3,50756a10e4b0c8feb2285481,2018-10-19T06:28:00,-1.0,18.8,0.002,11.2,rain,"Rain, Partially cloudy",Tokyo
1075862,53781,poi_1,4b19f837f964a520a2e623e3,2018-10-19T00:23:00,6.9,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1075862,53781,poi_2,4def234eb3add6e85466ebed,2018-10-19T00:52:00,7.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
3801398,347012,poi_1,4b0587bbf964a5209aa122e3,2018-10-19T00:21:00,6.6,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3801398,347012,poi_2,4bfe526cf61dc9b66939a0de,2018-10-19T00:25:00,-1.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1492205,80801,poi_1,4fa3574a121df8dabaf60d8b,2018-10-19T00:21:00,6.2,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1492205,80801,poi_2,4b6d09f1f964a5203b642ce3,2018-10-19T00:32:00,6.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2267051,136083,poi_1,4b0587a6f964a5203e9e22e3,2018-10-19T00:20:00,7.9,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2267051,136083,poi_2,4c70b4b2932aef3b5ee82477,2018-10-19T01:22:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
3943726,373478,poi_1,4b093eeff964a520e51423e3,2018-10-19T00:20:00,6.7,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3943726,373478,poi_2,563c7549cd108726229d2c4a,2018-10-19T00:51:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
2095234,124697,poi_1,4b093eeff964a520e51423e3,2018-10-19T00:19:00,6.7,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2095234,124697,poi_2,4b0587b2f964a5204fa022e3,2018-10-19T00:27:00,8.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2281495,137230,poi_1,4b4ed7cef964a52039f626e3,2018-10-19T00:17:00,7.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2281495,137230,poi_2,4b5aa9d9f964a520edcf28e3,2018-10-19T00:30:00,8.4,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2491312,156270,poi_1,599d4698d41bb74a718cd760,2018-10-19T00:17:00,8.4,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2491312,156270,poi_2,53511ffd498e08713a42f4e9,2018-10-19T05:04:00,8.1,19.6,0.0,9.6,,Partially cloudy,Tokyo
837044,41416,poi_1,4b6c0307f964a5208c1f2ce3,2018-10-19T00:17:00,6.5,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
837044,41416,poi_2,53774878498e9c995969fcba,2018-10-19T01:24:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2283194,137363,poi_1,4b63ca9ef964a520c5912ae3,2018-10-19T00:16:00,8.4,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2283194,137363,poi_2,4b7af3d1f964a520e3472fe3,2018-10-19T00:25:00,8.7,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2628643,169835,poi_1,4c60e584832fa59314eef0d3,2018-10-19T00:16:00,-1.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2628643,169835,poi_2,4b19f917f964a520abe623e3,2018-10-19T01:04:00,7.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2628643,169835,poi_3,56db8f7dcd10cc14537d5897,2018-10-19T02:07:00,6.7,18.8,0.0,11.2,,Partially cloudy,Tokyo
1867822,107086,poi_1,4b19f917f964a520abe623e3,2018-10-19T00:15:00,7.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1867822,107086,poi_2,58e8b45dcc5b6a7974adca84,2018-10-19T00:37:00,7.1,18.0,0.0,5.7,,Partially cloudy,Tokyo
2181609,130221,poi_1,4cec9db113aea143694c629f,2018-10-19T00:15:00,5.9,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2181609,130221,poi_2,4b093eeff964a520e51423e3,2018-10-19T00:41:00,6.7,18.0,0.0,5.7,,Partially cloudy,Tokyo
2181609,130221,poi_3,4b79f7a8f964a520f11c2fe3,2018-10-19T00:54:00,6.8,18.0,0.0,5.7,,Partially cloudy,Tokyo
2422193,150833,poi_1,4b568ffef964a520411528e3,2018-10-19T00:14:00,5.2,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2422193,150833,poi_2,4b5eb2aaf964a5203e9629e3,2018-10-19T00:28:00,8.9,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3753251,338732,poi_1,4b60f8adf964a52014042ae3,2018-10-19T00:12:00,6.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3753251,338732,poi_2,579ec967498e46e539510d6e,2018-10-19T01:44:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
3753251,338732,poi_3,4b56a5e8f964a5208e1728e3,2018-10-19T03:58:00,9.2,19.3,0.0,9.6,,Partially cloudy,Tokyo
2163154,129014,poi_1,59f6e20aa6031c32486c6855,2018-10-19T00:04:00,7.7,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2163154,129014,poi_2,4b70d079f964a520d02f2de3,2018-10-19T00:56:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2163154,129014,poi_3,56b2dfa2498e3210a2e1fd67,2018-10-19T03:19:00,-1.0,19.3,0.0,11.3,,Partially cloudy,Tokyo
941724,46929,poi_1,4b093eeff964a520e51423e3,2018-10-19T00:03:00,6.7,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
941724,46929,poi_2,4b5aa9d9f964a520edcf28e3,2018-10-19T00:21:00,8.4,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2066479,122865,poi_1,4b0587a6f964a5203d9e22e3,2018-10-19T00:02:00,7.1,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2066479,122865,poi_2,53cb72c9498e889ccf37741e,2018-10-19T00:33:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
2841797,195999,poi_1,4b0587a6f964a5203e9e22e3,2018-10-19T00:00:00,7.9,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2841797,195999,poi_2,4b92005ef964a520ebe233e3,2018-10-19T01:42:00,6.6,18.8,0.0,11.2,,Partially cloudy,Tokyo
673908,33086,poi_1,5778d56e498e7209aa21d345,2018-10-19T00:00:00,-1.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
673908,33086,poi_2,4cbd83e143ec6dcbc131b731,2018-10-19T00:43:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
673908,33086,poi_3,4b47db98f964a520ce4126e3,2018-10-19T01:18:00,7.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2327039,141252,poi_1,4b498d9df964a5202f7126e3,2018-10-18T23:58:00,5.5,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2327039,141252,poi_2,599d4698d41bb74a718cd760,2018-10-19T00:13:00,8.4,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2226495,133188,poi_1,4ba87b5ef964a520cadc39e3,2018-10-18T23:57:00,5.5,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2226495,133188,poi_2,50381e80e4b05a2967d5c954,2018-10-19T03:33:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
675184,33151,poi_1,4b19f917f964a520abe623e3,2018-10-18T23:57:00,7.8,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
675184,33151,poi_2,4bc91834511f9521972eadc7,2018-10-19T00:56:00,7.9,18.0,0.0,5.7,,Partially cloudy,Tokyo
798928,39421,poi_1,4b63f098f964a520fb972ae3,2018-10-18T23:57:00,5.5,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
798928,39421,poi_2,4b55670ff964a52071e327e3,2018-10-19T03:02:00,8.5,19.3,0.0,11.3,,Partially cloudy,Tokyo
3932351,371178,poi_1,4badc541f964a52031683be3,2018-10-18T23:56:00,7.2,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
3932351,371178,poi_2,5adc81561c062d658de93fc3,2018-10-19T01:44:00,6.8,18.8,0.0,11.2,,Partially cloudy,Tokyo
2752812,184283,poi_1,4b91cbbbf964a52008d833e3,2018-10-18T23:53:00,5.6,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2752812,184283,poi_2,50c71cb4498e1dcd4779755a,2018-10-19T00:32:00,-1.0,18.0,0.0,5.7,,Partially cloudy,Tokyo
2752812,184283,poi_3,4b5bae04f964a5209c0f29e3,2018-10-19T03:32:00,-1.0,19.3,0.0,9.6,,Partially cloudy,Tokyo
1531532,83027,poi_1,4b340afff964a5204b2425e3,2018-10-18T23:49:00,-1.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1531532,83027,poi_2,4b67a79df964a520ac592be3,2018-10-18T23:55:00,-1.0,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1772844,100650,poi_1,4b55915bf964a520ace727e3,2018-10-18T23:48:00,5.3,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1772844,100650,poi_2,4c690aa35be8d13ab3d3617a,2018-10-19T02:10:00,-1.0,18.8,0.0,11.2,,Partially cloudy,Tokyo
1925376,110823,poi_1,4b545885f964a5202eb827e3,2018-10-18T23:48:00,6.6,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1925376,110823,poi_2,4e5c49741850ca78f0812408,2018-10-19T00:13:00,7.6,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
1925376,110823,poi_3,4f751d1fe4b0e09b8aa00420,2018-10-19T00:27:00,8.1,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
553681,27305,poi_1,4b093eeff964a520e51423e3,2018-10-18T23:46:00,6.7,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
553681,27305,poi_2,4e9186d40aafb4070c57c09a,2018-10-19T00:00:00,6.3,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2161411,128893,poi_1,57bf37df498e4272a5707d4e,2018-10-18T23:45:00,8.3,16.6,0.003,9.6,rain,"Rain, Partially cloudy",Tokyo
2161411,128893,poi_2,5561445d498e887e75862d91,2018-10-19T03:59:00,5.9,19.3,0.0,9.6,,Partially cloudy,Tokyo
